Electricity.Timestep;Time;Sum [kWh]
78;2000/5/1 上午 01:18;0.000595830947039125
79;2000/5/1 上午 01:19;0.000589026635767624
80;2000/5/1 上午 01:20;0.000602003763671432
81;2000/5/1 上午 01:21;0.000592324458103257
82;2000/5/1 上午 01:22;0.000559675322209283
83;2000/5/1 上午 01:23;0.00106532580602518
84;2000/5/1 上午 01:24;0.00195118138199529
85;2000/5/1 上午 01:25;0.00186990340091245
86;2000/5/1 上午 01:26;0.00188535427626546
87;2000/5/1 上午 01:27;0.00190595682975971
88;2000/5/1 上午 01:28;0.00189326499239683
89;2000/5/1 上午 01:29;0.00187605361861596
90;2000/5/1 上午 01:30;0.00186064533611245
91;2000/5/1 上午 01:31;0.00186909435531467
92;2000/5/1 上午 01:32;0.00186958341916048
93;2000/5/1 上午 01:33;0.00109313754982928
94;2000/5/1 上午 01:34;0.000603172551558962
95;2000/5/1 上午 01:35;0.000603844862950875
96;2000/5/1 上午 01:36;0.000595495583020928
97;2000/5/1 上午 01:37;0.000603904860880227
98;2000/5/1 上午 01:38;0.000594260641500528
99;2000/5/1 上午 01:39;0.000605793348256857
100;2000/5/1 上午 01:40;0.000589819707164668
101;2000/5/1 上午 01:41;0.000601272122104758
102;2000/5/1 上午 01:42;0.00058735084995395
103;2000/5/1 上午 01:43;0.000597070032520682
104;2000/5/1 上午 01:44;0.000592306101600619
105;2000/5/1 上午 01:45;0.000585406790972112
106;2000/5/1 上午 01:46;0.000607521377617904
107;2000/5/1 上午 01:47;0.000599683846270231
108;2000/5/1 上午 01:48;0.000594517345212384
109;2000/5/1 上午 01:49;0.000597786468956674
110;2000/5/1 上午 01:50;0.000600858672643909
111;2000/5/1 上午 01:51;0.000608891328652696
112;2000/5/1 上午 01:52;0.000599760713637451
113;2000/5/1 上午 01:53;0.000571863878019643
114;2000/5/1 上午 01:54;0.000595295422730793
115;2000/5/1 上午 01:55;0.000599698304057367
116;2000/5/1 上午 01:56;0.000589346867051594
117;2000/5/1 上午 01:57;0.000601051033644923
118;2000/5/1 上午 01:58;0.000584653043835671
119;2000/5/1 上午 01:59;0.000600052112010548
120;2000/5/1 上午 02:00;0.000596246798996203
121;2000/5/1 上午 02:01;0.000585144080480594
122;2000/5/1 上午 02:02;0.000583857775890004
123;2000/5/1 上午 02:03;0.000591766503089488
124;2000/5/1 上午 02:04;0.000585715409520449
125;2000/5/1 上午 02:05;0.000579087592398441
126;2000/5/1 上午 02:06;0.000588531549119087
127;2000/5/1 上午 02:07;0.000599912071240571
128;2000/5/1 上午 02:08;0.000590369098307072
129;2000/5/1 上午 02:09;0.000601448383400223
130;2000/5/1 上午 02:10;0.000588921937777836
131;2000/5/1 上午 02:11;0.000590596421859868
132;2000/5/1 上午 02:12;0.000589044753039595
133;2000/5/1 上午 02:13;0.000603755534393466
134;2000/5/1 上午 02:14;0.000598630219253878
135;2000/5/1 上午 02:15;0.000592499593590307
136;2000/5/1 上午 02:16;0.000602379772744482
137;2000/5/1 上午 02:17;0.000592633190490771
138;2000/5/1 上午 02:18;0.000596154854050595
139;2000/5/1 上午 02:19;0.0006094776370311
140;2000/5/1 上午 02:20;0.000595881729958099
141;2000/5/1 上午 02:21;0.000587830978976085
142;2000/5/1 上午 02:22;0.000591682437031023
143;2000/5/1 上午 02:23;0.00106791515202795
144;2000/5/1 上午 02:24;0.00106972963020024
145;2000/5/1 上午 02:25;0.00193255705394578
146;2000/5/1 上午 02:26;0.00185465972835949
147;2000/5/1 上午 02:27;0.00186099523268501
148;2000/5/1 上午 02:28;0.00186295430557384
149;2000/5/1 上午 02:29;0.00187211911452531
150;2000/5/1 上午 02:30;0.00185364802205313
151;2000/5/1 上午 02:31;0.0018629461018679
152;2000/5/1 上午 02:32;0.00185023786341619
153;2000/5/1 上午 02:33;0.00108900012263652
154;2000/5/1 上午 02:34;0.000606442001671539
155;2000/5/1 上午 02:35;0.000574019886631114
156;2000/5/1 上午 02:36;0.000589091462084008
157;2000/5/1 上午 02:37;0.000599483784393268
158;2000/5/1 上午 02:38;0.000569507684766505
159;2000/5/1 上午 02:39;0.000618326013837989
160;2000/5/1 上午 02:40;0.000588446324104481
161;2000/5/1 上午 02:41;0.000597933237043568
162;2000/5/1 上午 02:42;0.000607600621852728
163;2000/5/1 上午 02:43;0.000590023090919858
164;2000/5/1 上午 02:44;0.000604255262399135
165;2000/5/1 上午 02:45;0.000593607776200892
166;2000/5/1 上午 02:46;0.000605055145390393
167;2000/5/1 上午 02:47;0.000592284773579184
168;2000/5/1 上午 02:48;0.000585990450271219
169;2000/5/1 上午 02:49;0.000599391365913495
170;2000/5/1 上午 02:50;0.000587984551345429
171;2000/5/1 上午 02:51;0.000606516725714413
172;2000/5/1 上午 02:52;0.000579426811314036
173;2000/5/1 上午 02:53;0.000604363005330013
174;2000/5/1 上午 02:54;0.000585103492377969
175;2000/5/1 上午 02:55;0.000581149503822682
176;2000/5/1 上午 02:56;0.000591769651815921
177;2000/5/1 上午 02:57;0.000589593607379762
178;2000/5/1 上午 02:58;0.000587415360400071
179;2000/5/1 上午 02:59;0.000592570229128902
180;2000/5/1 上午 03:00;0.00059979785689822
181;2000/5/1 上午 03:01;0.000602902133145247
182;2000/5/1 上午 03:02;0.000589922071449994
183;2000/5/1 上午 03:03;0.000598286677388297
184;2000/5/1 上午 03:04;0.000592367194469839
185;2000/5/1 上午 03:05;0.000586602725694806
186;2000/5/1 上午 03:06;0.000595002245031325
187;2000/5/1 上午 03:07;0.000585634748922429
188;2000/5/1 上午 03:08;0.000597094254997594
189;2000/5/1 上午 03:09;0.000573551762426346
190;2000/5/1 上午 03:10;0.000604154884317253
191;2000/5/1 上午 03:11;0.000593325020917046
192;2000/5/1 上午 03:12;0.000595166276658161
193;2000/5/1 上午 03:13;0.000610835222698343
194;2000/5/1 上午 03:14;0.000588993214790957
195;2000/5/1 上午 03:15;0.000582720975988042
196;2000/5/1 上午 03:16;0.000595828366009606
197;2000/5/1 上午 03:17;0.000611530406854385
198;2000/5/1 上午 03:18;0.000588504486858191
199;2000/5/1 上午 03:19;0.000592627583368864
200;2000/5/1 上午 03:20;0.000592444241396169
201;2000/5/1 上午 03:21;0.000594177859991049
202;2000/5/1 上午 03:22;0.000586838101559097
203;2000/5/1 上午 03:23;0.000585187098107093
204;2000/5/1 上午 03:24;0.000593602329836697
205;2000/5/1 上午 03:25;0.00187143275184384
206;2000/5/1 上午 03:26;0.00189210056879919
207;2000/5/1 上午 03:27;0.00190401806298951
208;2000/5/1 上午 03:28;0.00186091582018147
209;2000/5/1 上午 03:29;0.00183600660595173
210;2000/5/1 上午 03:30;0.00185172950988319
211;2000/5/1 上午 03:31;0.00187337111015603
212;2000/5/1 上午 03:32;0.0018776157315867
213;2000/5/1 上午 03:33;0.00187084077704792
214;2000/5/1 上午 03:34;0.00187039844806493
215;2000/5/1 上午 03:35;0.000700582749939667
216;2000/5/1 上午 03:36;0.000585575826798016
217;2000/5/1 上午 03:37;0.000591371128062452
218;2000/5/1 上午 03:38;0.000594361955418261
219;2000/5/1 上午 03:39;0.000584171450040357
220;2000/5/1 上午 03:40;0.000601564763797018
221;2000/5/1 上午 03:41;0.000602206449261861
222;2000/5/1 上午 03:42;0.000596132113524015
223;2000/5/1 上午 03:43;0.000610741084050671
224;2000/5/1 上午 03:44;0.000598441870891528
225;2000/5/1 上午 03:45;0.000578306241313303
226;2000/5/1 上午 03:46;0.000595957745431078
227;2000/5/1 上午 03:47;0.000592260062377211
228;2000/5/1 上午 03:48;0.000591629494320693
229;2000/5/1 上午 03:49;0.000597816361675219
230;2000/5/1 上午 03:50;0.000600121346959107
231;2000/5/1 上午 03:51;0.00059311835679749
232;2000/5/1 上午 03:52;0.000584517012100677
233;2000/5/1 上午 03:53;0.000596251418064406
234;2000/5/1 上午 03:54;0.000615701984701996
235;2000/5/1 上午 03:55;0.00060123565640201
236;2000/5/1 上午 03:56;0.000601609081288425
237;2000/5/1 上午 03:57;0.00057700176801074
238;2000/5/1 上午 03:58;0.000594841226585847
239;2000/5/1 上午 03:59;0.000600126619114949
240;2000/5/1 上午 04:00;0.000593749361968928
241;2000/5/1 上午 04:01;0.000598621533471428
242;2000/5/1 上午 04:02;0.000592413966182845
243;2000/5/1 上午 04:03;0.000609170051221399
244;2000/5/1 上午 04:04;0.000589028650460481
245;2000/5/1 上午 04:05;0.000595497671077011
246;2000/5/1 上午 04:06;0.000585457465091397
247;2000/5/1 上午 04:07;0.000599029701572543
248;2000/5/1 上午 04:08;0.000609339650252163
249;2000/5/1 上午 04:09;0.000584633007885685
250;2000/5/1 上午 04:10;0.000579636536450045
251;2000/5/1 上午 04:11;0.00059364276626219
252;2000/5/1 上午 04:12;0.000606191407691567
253;2000/5/1 上午 04:13;0.000585733267014523
254;2000/5/1 上午 04:14;0.000597704424588809
255;2000/5/1 上午 04:15;0.000601273217210161
256;2000/5/1 上午 04:16;0.000612331332564709
257;2000/5/1 上午 04:17;0.000584138443010671
258;2000/5/1 上午 04:18;0.000593927990614248
259;2000/5/1 上午 04:19;0.000614450816933726
260;2000/5/1 上午 04:20;0.000600588178982506
261;2000/5/1 上午 04:21;0.000579873540011906
262;2000/5/1 上午 04:22;0.00107886091796156
263;2000/5/1 上午 04:23;0.00105379337095576
264;2000/5/1 上午 04:24;0.00194855042072024
265;2000/5/1 上午 04:25;0.0018700598640478
266;2000/5/1 上午 04:26;0.00189335607553876
267;2000/5/1 上午 04:27;0.00190889906633211
268;2000/5/1 上午 04:28;0.00186880759142595
269;2000/5/1 上午 04:29;0.00189870229551271
270;2000/5/1 上午 04:30;0.00186841890549046
271;2000/5/1 上午 04:31;0.00187241691475333
272;2000/5/1 上午 04:32;0.00187502162243412
273;2000/5/1 上午 04:33;0.00109857283782775
274;2000/5/1 上午 04:34;0.000582635533241949
275;2000/5/1 上午 04:35;0.000604668129622359
276;2000/5/1 上午 04:36;0.000593115847322778
277;2000/5/1 上午 04:37;0.000601921304950167
278;2000/5/1 上午 04:38;0.000588324213177263
279;2000/5/1 上午 04:39;0.000601012666153924
280;2000/5/1 上午 04:40;0.000574970626420127
281;2000/5/1 上午 04:41;0.000591341039645963
282;2000/5/1 上午 04:42;0.000589424991073901
283;2000/5/1 上午 04:43;0.000599522227238423
284;2000/5/1 上午 04:44;0.000597976104940435
285;2000/5/1 上午 04:45;0.000591376281520673
286;2000/5/1 上午 04:46;0.000594493494357684
287;2000/5/1 上午 04:47;0.000600078744968927
288;2000/5/1 上午 04:48;0.000575893010524628
289;2000/5/1 上午 04:49;0.000602783566964243
290;2000/5/1 上午 04:50;0.000574080252588327
291;2000/5/1 上午 04:51;0.000575923258489453
292;2000/5/1 上午 04:52;0.000606783720674946
293;2000/5/1 上午 04:53;0.000605360175105339
294;2000/5/1 上午 04:54;0.000615623927831121
295;2000/5/1 上午 04:55;0.000587096999100998
296;2000/5/1 上午 04:56;0.000591577660342672
297;2000/5/1 上午 04:57;0.000584948968365373
298;2000/5/1 上午 04:58;0.0005762279306288
299;2000/5/1 上午 04:59;0.000589732310191419
300;2000/5/1 上午 05:00;0.000604921533183521
301;2000/5/1 上午 05:01;0.000598881469164999
302;2000/5/1 上午 05:02;0.000598697686700374
303;2000/5/1 上午 05:03;0.000582682053147341
304;2000/5/1 上午 05:04;0.000594361679649097
305;2000/5/1 上午 05:05;0.000597608722821537
306;2000/5/1 上午 05:06;0.00059538032895279
307;2000/5/1 上午 05:07;0.000587613696583844
308;2000/5/1 上午 05:08;0.000594933297259721
309;2000/5/1 上午 05:09;0.000590605201426265
310;2000/5/1 上午 05:10;0.000594150506043797
311;2000/5/1 上午 05:11;0.000601726790547751
312;2000/5/1 上午 05:12;0.000586483724247341
313;2000/5/1 上午 05:13;0.000580614497729055
314;2000/5/1 上午 05:14;0.000611338410340949
315;2000/5/1 上午 05:15;0.00058535442843021
316;2000/5/1 上午 05:16;0.000584326347778445
317;2000/5/1 上午 05:17;0.000588388058107133
318;2000/5/1 上午 05:18;0.000583760597736166
319;2000/5/1 上午 05:19;0.00107284815397353
320;2000/5/1 上午 05:20;0.00193318152928416
321;2000/5/1 上午 05:21;0.00185183635997426
322;2000/5/1 上午 05:22;0.00185134160738728
323;2000/5/1 上午 05:23;0.00184407344891408
324;2000/5/1 上午 05:24;0.00186662850339592
325;2000/5/1 上午 05:25;0.00185989371018409
326;2000/5/1 上午 05:26;0.00185984049586735
327;2000/5/1 上午 05:27;0.00188135299326748
328;2000/5/1 上午 05:28;0.00105400342641315
329;2000/5/1 上午 05:29;0.000594675424679077
330;2000/5/1 上午 05:30;0.000596482952854175
331;2000/5/1 上午 05:31;0.000596069315879209
332;2000/5/1 上午 05:32;0.000591187123740278
333;2000/5/1 上午 05:33;0.000597822510048068
334;2000/5/1 上午 05:34;0.000594257478102733
335;2000/5/1 上午 05:35;0.000591286414671904
336;2000/5/1 上午 05:36;0.000613238556418277
337;2000/5/1 上午 05:37;0.000594817691510854
338;2000/5/1 上午 05:38;0.000604807513701405
339;2000/5/1 上午 05:39;0.000592411061862977
340;2000/5/1 上午 05:40;0.000613725383388381
341;2000/5/1 上午 05:41;0.000575297107331146
342;2000/5/1 上午 05:42;0.000597416146700003
343;2000/5/1 上午 05:43;0.00060624835279744
344;2000/5/1 上午 05:44;0.000586108509177366
345;2000/5/1 上午 05:45;0.000579972525337435
346;2000/5/1 上午 05:46;0.000592285267957909
347;2000/5/1 上午 05:47;0.000595936673631081
348;2000/5/1 上午 05:48;0.00057478183707945
349;2000/5/1 上午 05:49;0.000604340219782504
350;2000/5/1 上午 05:50;0.000597001939541998
351;2000/5/1 上午 05:51;0.000594558650848913
352;2000/5/1 上午 05:52;0.000590460778317595
353;2000/5/1 上午 05:53;0.000586049727987037
354;2000/5/1 上午 05:54;0.000595720144685678
355;2000/5/1 上午 05:55;0.000602102764688272
356;2000/5/1 上午 05:56;0.000591763761132535
357;2000/5/1 上午 05:57;0.000588390161015269
358;2000/5/1 上午 05:58;0.000621441829332925
359;2000/5/1 上午 05:59;0.000572850322888493
360;2000/5/1 上午 06:00;0.000585492122462555
361;2000/5/1 上午 06:01;0.000600367029389371
362;2000/5/1 上午 06:02;0.000587281094845763
363;2000/5/1 上午 06:03;0.000585646699572401
364;2000/5/1 上午 06:04;0.000599260692967265
365;2000/5/1 上午 06:05;0.000577753788349565
366;2000/5/1 上午 06:06;0.000585216120433645
367;2000/5/1 上午 06:07;0.000596122340308861
368;2000/5/1 上午 06:08;0.00058132772775475
369;2000/5/1 上午 06:09;0.000601986008830489
370;2000/5/1 上午 06:10;0.000597027441898614
371;2000/5/1 上午 06:11;0.000599370084899618
372;2000/5/1 上午 06:12;0.00059094755180803
373;2000/5/1 上午 06:13;0.000592847617197893
374;2000/5/1 上午 06:14;0.00186466544316382
375;2000/5/1 上午 06:15;0.0019189495480001
376;2000/5/1 上午 06:16;0.00186384637286442
377;2000/5/1 上午 06:17;0.00184351683250213
378;2000/5/1 上午 06:18;0.00184309837767178
379;2000/5/1 上午 06:19;0.00186402607227397
380;2000/5/1 上午 06:20;0.00186407915969713
381;2000/5/1 上午 06:21;0.00186064948301713
382;2000/5/1 上午 06:22;0.000735694050045611
383;2000/5/1 上午 06:23;0.000599623713030331
384;2000/5/1 上午 06:24;0.000588100233508964
385;2000/5/1 上午 06:25;0.00058219048622878
386;2000/5/1 上午 06:26;0.000592701352502581
387;2000/5/1 上午 06:27;0.000613106341168692
388;2000/5/1 上午 06:28;0.000586033284638477
389;2000/5/1 上午 06:29;0.000591503406970578
390;2000/5/1 上午 06:30;0.000589854120024592
391;2000/5/1 上午 06:31;0.000584500683743424
392;2000/5/1 上午 06:32;0.000586186795561898
393;2000/5/1 上午 06:33;0.000580096568292735
394;2000/5/1 上午 06:34;0.000589470546578059
395;2000/5/1 上午 06:35;0.000596888420104019
396;2000/5/1 上午 06:36;0.000608054433457164
397;2000/5/1 上午 06:37;0.000586801172592689
398;2000/5/1 上午 06:38;0.000590537162385346
399;2000/5/1 上午 06:39;0.000615122218076965
400;2000/5/1 上午 06:40;0.000613558427893726
401;2000/5/1 上午 06:41;0.000610743802930986
402;2000/5/1 上午 06:42;0.000592355074829782
403;2000/5/1 上午 06:43;0.000606921587032976
404;2000/5/1 上午 06:44;0.000588162277149844
405;2000/5/1 上午 06:45;0.000608194221373542
406;2000/5/1 上午 06:46;0.000601069421447826
407;2000/5/1 上午 06:47;0.000588220527693756
408;2000/5/1 上午 06:48;0.000594682875897129
409;2000/5/1 上午 06:49;0.000590432611305528
410;2000/5/1 上午 06:50;0.00058699405806187
411;2000/5/1 上午 06:51;0.000610203343347558
412;2000/5/1 上午 06:52;0.000589943673183825
413;2000/5/1 上午 06:53;0.000595446495088512
414;2000/5/1 上午 06:54;0.000602572797761408
415;2000/5/1 上午 06:55;0.000595632518120788
416;2000/5/1 上午 06:56;0.000591314677526438
417;2000/5/1 上午 06:57;0.000596883407973997
418;2000/5/1 上午 06:58;0.000599683308326207
419;2000/5/1 上午 06:59;0.00058194712993495
420;2000/5/1 上午 07:00;0.000590035513898725
421;2000/5/1 上午 07:01;0.000584238251049926
422;2000/5/1 上午 07:02;0.000594635495612771
423;2000/5/1 上午 07:03;0.000599476261318668
424;2000/5/1 上午 07:04;0.00105956666257216
425;2000/5/1 上午 07:05;0.00194343501081126
426;2000/5/1 上午 07:06;0.00189314153084455
427;2000/5/1 上午 07:07;0.00185864691169504
428;2000/5/1 上午 07:08;0.001874352792129
429;2000/5/1 上午 07:09;0.00188076922824526
430;2000/5/1 上午 07:10;0.00187260208202058
431;2000/5/1 上午 07:11;0.00189566032097286
432;2000/5/1 上午 07:12;0.00187005474498343
433;2000/5/1 上午 07:13;0.00187424578044016
434;2000/5/1 上午 07:14;0.00109324892115743
435;2000/5/1 上午 07:15;0.00060094610291439
436;2000/5/1 上午 07:16;0.000578509791348703
437;2000/5/1 上午 07:17;0.000586414904328131
438;2000/5/1 上午 07:18;0.00058657690439598
439;2000/5/1 上午 07:19;0.000594907938316737
440;2000/5/1 上午 07:20;0.000585819423424995
441;2000/5/1 上午 07:21;0.000592097103809263
442;2000/5/1 上午 07:22;0.000592016322000063
443;2000/5/1 上午 07:23;0.000587316826565391
444;2000/5/1 上午 07:24;0.000583243491092034
445;2000/5/1 上午 07:25;0.00059730063105193
446;2000/5/1 上午 07:26;0.000588061268256111
447;2000/5/1 上午 07:27;0.00059516049805076
448;2000/5/1 上午 07:28;0.000582076298411254
449;2000/5/1 上午 07:29;0.000587709287275214
450;2000/5/1 上午 07:30;0.000578071656952613
451;2000/5/1 上午 07:31;0.000593367915791979
452;2000/5/1 上午 07:32;0.000589020015859333
453;2000/5/1 上午 07:33;0.000595433158706117
454;2000/5/1 上午 07:34;0.000593020569985896
455;2000/5/1 上午 07:35;0.000593865614781711
456;2000/5/1 上午 07:36;0.000599852317769295
457;2000/5/1 上午 07:37;0.000603265843074941
458;2000/5/1 上午 07:38;0.000591204979074619
459;2000/5/1 上午 07:39;0.000612954895237067
460;2000/5/1 上午 07:40;0.000576597954751522
461;2000/5/1 上午 07:41;0.000590241121829922
462;2000/5/1 上午 07:42;0.000616288120840391
463;2000/5/1 上午 07:43;0.000597968485680777
464;2000/5/1 上午 07:44;0.000593914591650914
465;2000/5/1 上午 07:45;0.000593923746384975
466;2000/5/1 上午 07:46;0.000587517906541453
467;2000/5/1 上午 07:47;0.000584169416297925
468;2000/5/1 上午 07:48;0.000593081135781491
469;2000/5/1 上午 07:49;0.000595184198220957
470;2000/5/1 上午 07:50;0.000596755313880224
471;2000/5/1 上午 07:51;0.000581698826093195
472;2000/5/1 上午 07:52;0.000606109632597416
473;2000/5/1 上午 07:53;0.00058779135398756
474;2000/5/1 上午 07:54;0.000587789153881125
475;2000/5/1 上午 07:55;0.00059006480441475
476;2000/5/1 上午 07:56;0.000600830700060648
477;2000/5/1 上午 07:57;0.000589501814572966
478;2000/5/1 上午 07:58;0.000580316988859396
479;2000/5/1 上午 07:59;0.000591043931855161
480;2000/5/1 上午 08:00;0.00107012112333606
481;2000/5/1 上午 08:01;0.00193368241089775
482;2000/5/1 上午 08:02;0.00186221490963227
483;2000/5/1 上午 08:03;0.00185258206723633
484;2000/5/1 上午 08:04;0.0018400521648505
485;2000/5/1 上午 08:05;0.00187899391254592
486;2000/5/1 上午 08:06;0.00185271397733181
487;2000/5/1 上午 08:07;0.001858384192318
488;2000/5/1 上午 08:08;0.00187371506646382
489;2000/5/1 上午 08:09;0.00109639658946941
490;2000/5/1 上午 08:10;0.000589972963559452
491;2000/5/1 上午 08:11;0.000576899097648397
492;2000/5/1 上午 08:12;0.000606436131801829
493;2000/5/1 上午 08:13;0.00061737887291398
494;2000/5/1 上午 08:14;0.000620165511557545
495;2000/5/1 上午 08:15;0.000591446484499928
496;2000/5/1 上午 08:16;0.000604239515943211
497;2000/5/1 上午 08:17;0.000599173832944569
498;2000/5/1 上午 08:18;0.00059325880629979
499;2000/5/1 上午 08:19;0.000588405471014552
500;2000/5/1 上午 08:20;0.000590203378878145
501;2000/5/1 上午 08:21;0.000571176022195285
502;2000/5/1 上午 08:22;0.000579537539487258
503;2000/5/1 上午 08:23;0.000598803865472151
504;2000/5/1 上午 08:24;0.000590244458137357
505;2000/5/1 上午 08:25;0.000598005594718126
506;2000/5/1 上午 08:26;0.000609298518065946
507;2000/5/1 上午 08:27;0.000599374307698377
508;2000/5/1 上午 08:28;0.000597987579137942
509;2000/5/1 上午 08:29;0.000587342629690336
510;2000/5/1 上午 08:30;0.000599620254027582
511;2000/5/1 上午 08:31;0.000593091699715121
512;2000/5/1 上午 08:32;0.000579571334856231
513;2000/5/1 上午 08:33;0.000606964346241619
514;2000/5/1 上午 08:34;0.000592793280040753
515;2000/5/1 上午 08:35;0.000604487693404969
516;2000/5/1 上午 08:36;0.000603560758661073
517;2000/5/1 上午 08:37;0.000603197541950593
518;2000/5/1 上午 08:38;0.000595737739251561
519;2000/5/1 上午 08:39;0.000597410831215907
520;2000/5/1 上午 08:40;0.000604037442198543
521;2000/5/1 上午 08:41;0.000596961736849327
522;2000/5/1 上午 08:42;0.000596691392124288
523;2000/5/1 上午 08:43;0.000587433879292175
524;2000/5/1 上午 08:44;0.000580073220204014
525;2000/5/1 上午 08:45;0.000580419021819199
526;2000/5/1 上午 08:46;0.000591537840902959
527;2000/5/1 上午 08:47;0.000585553924356853
528;2000/5/1 上午 08:48;0.000585551914228283
529;2000/5/1 上午 08:49;0.0005915981400879
530;2000/5/1 上午 08:50;0.000606280802804084
531;2000/5/1 上午 08:51;0.000601077674826416
532;2000/5/1 上午 08:52;0.000575028996789931
533;2000/5/1 上午 08:53;0.00058711082462353
534;2000/5/1 上午 08:54;0.000572256920926995
535;2000/5/1 上午 08:55;0.000591129538546183
536;2000/5/1 上午 08:56;0.00187828327007312
537;2000/5/1 上午 08:57;0.00190844227068814
538;2000/5/1 上午 08:58;0.00185271847061272
539;2000/5/1 上午 08:59;0.00184536245995871
540;2000/5/1 上午 09:00;0.00184905722798487
541;2000/5/1 上午 09:01;0.00186562444805299
542;2000/5/1 上午 09:02;0.00187604358299683
543;2000/5/1 上午 09:03;0.00187242774216892
544;2000/5/1 上午 09:04;0.000702775349203492
545;2000/5/1 上午 09:05;0.000586229150906553
546;2000/5/1 上午 09:06;0.000590218446353566
547;2000/5/1 上午 09:07;0.000592024975637242
548;2000/5/1 上午 09:08;0.000590192190715466
549;2000/5/1 上午 09:09;0.000590386648036315
550;2000/5/1 上午 09:10;0.000598215474049883
551;2000/5/1 上午 09:11;0.000602009811429701
552;2000/5/1 上午 09:12;0.000621835555528411
553;2000/5/1 上午 09:13;0.000577945454493568
554;2000/5/1 上午 09:14;0.000588987905558068
555;2000/5/1 上午 09:15;0.00059455138558102
556;2000/5/1 上午 09:16;0.00057508108966212
557;2000/5/1 上午 09:17;0.000596973055165918
