Electricity.Timestep;Time;Sum [kWh]
77;2000/5/1 上午 01:17;0.000564451683908349
78;2000/5/1 上午 01:18;0.000572332189922282
79;2000/5/1 上午 01:19;0.000567803953115053
80;2000/5/1 上午 01:20;0.000571176658863018
81;2000/5/1 上午 01:21;0.000565426092073286
82;2000/5/1 上午 01:22;0.000576155372343809
83;2000/5/1 上午 01:23;0.00056238824813731
84;2000/5/1 上午 01:24;0.000543307941879056
85;2000/5/1 上午 01:25;0.000552009841227675
86;2000/5/1 上午 01:26;0.00057822095007115
87;2000/5/1 上午 01:27;0.000599413654921708
88;2000/5/1 上午 01:28;0.000617193612107013
89;2000/5/1 上午 01:29;0.000603091044544759
90;2000/5/1 上午 01:30;0.00060160192607998
91;2000/5/1 上午 01:31;0.000584076044347259
92;2000/5/1 上午 01:32;0.00056263541173514
93;2000/5/1 上午 01:33;0.000616027630352228
94;2000/5/1 上午 01:34;0.000565889923405361
95;2000/5/1 上午 01:35;0.000547842500159915
96;2000/5/1 上午 01:36;0.000588689444812703
97;2000/5/1 上午 01:37;0.00055931161238261
98;2000/5/1 上午 01:38;0.000600678647057009
99;2000/5/1 上午 01:39;0.000554692138432057
100;2000/5/1 上午 01:40;0.000585648873203855
101;2000/5/1 上午 01:41;0.000611748495899018
102;2000/5/1 上午 01:42;0.000595699965613372
103;2000/5/1 上午 01:43;0.000597602763411218
104;2000/5/1 上午 01:44;0.000570046347960894
105;2000/5/1 上午 01:45;0.000589031982952498
106;2000/5/1 上午 01:46;0.000601588587708857
107;2000/5/1 上午 01:47;0.00060104686663724
108;2000/5/1 上午 01:48;0.00056777556070595
109;2000/5/1 上午 01:49;0.00055255039611191
110;2000/5/1 上午 01:50;0.000553221962274454
111;2000/5/1 上午 01:51;0.000538962480983358
112;2000/5/1 上午 01:52;0.00057861733132975
113;2000/5/1 上午 01:53;0.00057422273572811
114;2000/5/1 上午 01:54;0.000574103899698207
115;2000/5/1 上午 01:55;0.000551089385285708
116;2000/5/1 上午 01:56;0.000613507014627909
117;2000/5/1 上午 01:57;0.000573305650210668
118;2000/5/1 上午 01:58;0.000594174835139711
119;2000/5/1 上午 01:59;0.000564069426139872
120;2000/5/1 上午 02:00;0.000607191191193177
121;2000/5/1 上午 02:01;0.000561125601361579
122;2000/5/1 上午 02:02;0.000585193521429784
123;2000/5/1 上午 02:03;0.000588097624393851
124;2000/5/1 上午 02:04;0.000583465273738453
125;2000/5/1 上午 02:05;0.000562910461510623
126;2000/5/1 上午 02:06;0.000589924300762425
127;2000/5/1 上午 02:07;0.000593845656904398
128;2000/5/1 上午 02:08;0.000559644562292396
129;2000/5/1 上午 02:09;0.000556626045735157
130;2000/5/1 上午 02:10;0.000576914041187785
131;2000/5/1 上午 02:11;0.000575884586879553
132;2000/5/1 上午 02:12;0.000595382308148004
133;2000/5/1 上午 02:13;0.000582906807296104
134;2000/5/1 上午 02:14;0.000587554510864182
135;2000/5/1 上午 02:15;0.000574189843915677
136;2000/5/1 上午 02:16;0.000590326099658039
137;2000/5/1 上午 02:17;0.000600960625442515
138;2000/5/1 上午 02:18;0.000527785838360388
139;2000/5/1 上午 02:19;0.000600623548287486
140;2000/5/1 上午 02:20;0.000604029286497065
141;2000/5/1 上午 02:21;0.000554373247606689
142;2000/5/1 上午 02:22;0.000549120823747264
143;2000/5/1 上午 02:23;0.000571275797003975
144;2000/5/1 上午 02:24;0.000603314147025037
145;2000/5/1 上午 02:25;0.000618618431679481
146;2000/5/1 上午 02:26;0.000596221053540448
147;2000/5/1 上午 02:27;0.000568848881299723
148;2000/5/1 上午 02:28;0.000589878445012968
149;2000/5/1 上午 02:29;0.000597754755474373
150;2000/5/1 上午 02:30;0.000552311780221923
151;2000/5/1 上午 02:31;0.000562871790095702
152;2000/5/1 上午 02:32;0.00053734106514126
153;2000/5/1 上午 02:33;0.000581318147606629
154;2000/5/1 上午 02:34;0.000560643780038367
155;2000/5/1 上午 02:35;0.000546666592938033
156;2000/5/1 上午 02:36;0.000577271220058263
157;2000/5/1 上午 02:37;0.00053420673822364
158;2000/5/1 上午 02:38;0.000551554657135069
159;2000/5/1 上午 02:39;0.000595118110980623
160;2000/5/1 上午 02:40;0.000539885937522282
161;2000/5/1 上午 02:41;0.000586818943218929
162;2000/5/1 上午 02:42;0.000566717797389857
163;2000/5/1 上午 02:43;0.000594897218963722
164;2000/5/1 上午 02:44;0.000557243081832599
165;2000/5/1 上午 02:45;0.000532262017360828
166;2000/5/1 上午 02:46;0.000578455512110384
167;2000/5/1 上午 02:47;0.000569136212381674
168;2000/5/1 上午 02:48;0.00054075731390816
169;2000/5/1 上午 02:49;0.000605963078593168
170;2000/5/1 上午 02:50;0.000574334237582045
171;2000/5/1 上午 02:51;0.000565565332123102
172;2000/5/1 上午 02:52;0.000579339019861132
173;2000/5/1 上午 02:53;0.000586626876928554
174;2000/5/1 上午 02:54;0.000572840541659691
175;2000/5/1 上午 02:55;0.000558688258240325
176;2000/5/1 上午 02:56;0.000617259479829007
177;2000/5/1 上午 02:57;0.000576524207063443
178;2000/5/1 上午 02:58;0.000553027773191322
179;2000/5/1 上午 02:59;0.000612517126291744
180;2000/5/1 上午 03:00;0.000595549033396322
181;2000/5/1 上午 03:01;0.00058537789712445
182;2000/5/1 上午 03:02;0.000586292486880527
183;2000/5/1 上午 03:03;0.00060479888846104
184;2000/5/1 上午 03:04;0.000615572518013065
185;2000/5/1 上午 03:05;0.000584036465046019
186;2000/5/1 上午 03:06;0.000557128889947891
187;2000/5/1 上午 03:07;0.000578339617702252
188;2000/5/1 上午 03:08;0.00054928488118444
189;2000/5/1 上午 03:09;0.000546772765931248
190;2000/5/1 上午 03:10;0.000553016658604064
191;2000/5/1 上午 03:11;0.000581631398864655
192;2000/5/1 上午 03:12;0.000580615027982524
193;2000/5/1 上午 03:13;0.000588665991903173
194;2000/5/1 上午 03:14;0.000556138432765654
195;2000/5/1 上午 03:15;0.000577717491298105
196;2000/5/1 上午 03:16;0.000624301928304705
197;2000/5/1 上午 03:17;0.000551948805945756
198;2000/5/1 上午 03:18;0.000588183256204126
199;2000/5/1 上午 03:19;0.000585227632251123
200;2000/5/1 上午 03:20;0.000557737195709208
201;2000/5/1 上午 03:21;0.000564786947059325
202;2000/5/1 上午 03:22;0.000576862891371537
203;2000/5/1 上午 03:23;0.000556819948376233
204;2000/5/1 上午 03:24;0.000585148922769211
205;2000/5/1 上午 03:25;0.000550336129392171
206;2000/5/1 上午 03:26;0.000577333032052176
207;2000/5/1 上午 03:27;0.000557755405192139
208;2000/5/1 上午 03:28;0.000567962012562946
209;2000/5/1 上午 03:29;0.000599534287249062
210;2000/5/1 上午 03:30;0.000594490004184655
211;2000/5/1 上午 03:31;0.000554373848056878
212;2000/5/1 上午 03:32;0.00053973312438249
213;2000/5/1 上午 03:33;0.000529614116643566
214;2000/5/1 上午 03:34;0.000587702342671778
215;2000/5/1 上午 03:35;0.00055852989666021
216;2000/5/1 上午 03:36;0.000588338367895319
217;2000/5/1 上午 03:37;0.000566472893887522
218;2000/5/1 上午 03:38;0.000573736931674185
219;2000/5/1 上午 03:39;0.000627529128154592
220;2000/5/1 上午 03:40;0.000585237814657559
221;2000/5/1 上午 03:41;0.000552888555458462
222;2000/5/1 上午 03:42;0.000557622959551169
223;2000/5/1 上午 03:43;0.000577700865823102
224;2000/5/1 上午 03:44;0.000596050214265757
225;2000/5/1 上午 03:45;0.000543120492600556
226;2000/5/1 上午 03:46;0.000605588677595799
227;2000/5/1 上午 03:47;0.000572836698319702
228;2000/5/1 上午 03:48;0.000619699121564598
229;2000/5/1 上午 03:49;0.000556924534545275
230;2000/5/1 上午 03:50;0.000572214872110574
231;2000/5/1 上午 03:51;0.000546213641780681
232;2000/5/1 上午 03:52;0.000573366897231557
233;2000/5/1 上午 03:53;0.000572577592450162
234;2000/5/1 上午 03:54;0.000583105955997565
235;2000/5/1 上午 03:55;0.000598123834519962
236;2000/5/1 上午 03:56;0.000564377502150088
237;2000/5/1 上午 03:57;0.000562044700389592
238;2000/5/1 上午 03:58;0.000606426761140791
239;2000/5/1 上午 03:59;0.000563410169483774
240;2000/5/1 上午 04:00;0.00058899475180162
241;2000/5/1 上午 04:01;0.000589611795976087
242;2000/5/1 上午 04:02;0.000632852705400608
243;2000/5/1 上午 04:03;0.000581637875302169
244;2000/5/1 上午 04:04;0.000551095735937275
245;2000/5/1 上午 04:05;0.000622167649216918
246;2000/5/1 上午 04:06;0.0005724226504938
247;2000/5/1 上午 04:07;0.000575465386803585
248;2000/5/1 上午 04:08;0.000613154704576573
249;2000/5/1 上午 04:09;0.000580035622055682
250;2000/5/1 上午 04:10;0.000574179068858129
251;2000/5/1 上午 04:11;0.000585572992431249
252;2000/5/1 上午 04:12;0.000588453792216416
253;2000/5/1 上午 04:13;0.00059868751502454
254;2000/5/1 上午 04:14;0.000574369962626458
255;2000/5/1 上午 04:15;0.000583456949965076
256;2000/5/1 上午 04:16;0.000597790707546478
257;2000/5/1 上午 04:17;0.000561424993579573
258;2000/5/1 上午 04:18;0.000594428808046008
259;2000/5/1 上午 04:19;0.000566968198060601
260;2000/5/1 上午 04:20;0.000605072614038746
261;2000/5/1 上午 04:21;0.000559498110419538
262;2000/5/1 上午 04:22;0.000547093924465283
263;2000/5/1 上午 04:23;0.000579643677274346
264;2000/5/1 上午 04:24;0.00055944190740058
265;2000/5/1 上午 04:25;0.000540178163412884
266;2000/5/1 上午 04:26;0.000565479912075852
267;2000/5/1 上午 04:27;0.000535471590812133
268;2000/5/1 上午 04:28;0.000538368536148913
269;2000/5/1 上午 04:29;0.000585373585869244
270;2000/5/1 上午 04:30;0.000553708735093502
271;2000/5/1 上午 04:31;0.000563429032671137
272;2000/5/1 上午 04:32;0.000561859370442179
273;2000/5/1 上午 04:33;0.000546520084933216
274;2000/5/1 上午 04:34;0.000598960238521532
275;2000/5/1 上午 04:35;0.000575315858276548
276;2000/5/1 上午 04:36;0.000596810460189535
277;2000/5/1 上午 04:37;0.000588646795083876
278;2000/5/1 上午 04:38;0.000575087224135142
279;2000/5/1 上午 04:39;0.000544150367141943
280;2000/5/1 上午 04:40;0.000547401226896466
281;2000/5/1 上午 04:41;0.000583992223848135
282;2000/5/1 上午 04:42;0.000548380823267826
283;2000/5/1 上午 04:43;0.000609287416467448
284;2000/5/1 上午 04:44;0.000562300195601854
285;2000/5/1 上午 04:45;0.000565075184155552
286;2000/5/1 上午 04:46;0.000612938141300458
287;2000/5/1 上午 04:47;0.000544213302399845
288;2000/5/1 上午 04:48;0.00057752417656593
289;2000/5/1 上午 04:49;0.000589038569183187
290;2000/5/1 上午 04:50;0.000557223746215113
291;2000/5/1 上午 04:51;0.000540434593857491
292;2000/5/1 上午 04:52;0.000567876481289091
293;2000/5/1 上午 04:53;0.000591906086866677
294;2000/5/1 上午 04:54;0.000561176009374381
295;2000/5/1 上午 04:55;0.000537931203091475
296;2000/5/1 上午 04:56;0.000598703704904577
297;2000/5/1 上午 04:57;0.000620307522865115
298;2000/5/1 上午 04:58;0.000594030868764233
299;2000/5/1 上午 04:59;0.000589422648832155
300;2000/5/1 上午 05:00;0.000572265978188055
301;2000/5/1 上午 05:01;0.000568991849986018
302;2000/5/1 上午 05:02;0.000570972840803021
303;2000/5/1 上午 05:03;0.000541990438365645
304;2000/5/1 上午 05:04;0.000529485199370199
305;2000/5/1 上午 05:05;0.000573690133363972
306;2000/5/1 上午 05:06;0.000581243182165041
307;2000/5/1 上午 05:07;0.000541827291790154
308;2000/5/1 上午 05:08;0.000593317417412849
309;2000/5/1 上午 05:09;0.000585832247948862
310;2000/5/1 上午 05:10;0.000559838180845551
311;2000/5/1 上午 05:11;0.000575449958692154
312;2000/5/1 上午 05:12;0.000526749742787913
313;2000/5/1 上午 05:13;0.000571413251788971
314;2000/5/1 上午 05:14;0.000567676025755145
315;2000/5/1 上午 05:15;0.000581171069845552
316;2000/5/1 上午 05:16;0.00180899709686817
317;2000/5/1 上午 05:17;0.00163894494981548
318;2000/5/1 上午 05:18;0.00162492340317525
319;2000/5/1 上午 05:19;0.00194562288396261
320;2000/5/1 上午 05:20;0.00160501295623127
321;2000/5/1 上午 05:21;0.00171970908158072
322;2000/5/1 上午 05:22;0.00171093112793103
323;2000/5/1 上午 05:23;0.00151804939757833
324;2000/5/1 上午 05:24;0.00188986284116932
325;2000/5/1 上午 05:25;0.00207646157943514
326;2000/5/1 上午 05:26;0.00151079372199253
327;2000/5/1 上午 05:27;0.00174325724828375
328;2000/5/1 上午 05:28;0.00172663821722611
329;2000/5/1 上午 05:29;0.00162905756877657
330;2000/5/1 上午 05:30;0.00188722061768215
331;2000/5/1 上午 05:31;0.00169289923299785
332;2000/5/1 上午 05:32;0.00170783098146679
333;2000/5/1 上午 05:33;0.00174991944657279
334;2000/5/1 上午 05:34;0.00159213009617958
335;2000/5/1 上午 05:35;0.00179431462043557
336;2000/5/1 上午 05:36;0.00184266400623757
337;2000/5/1 上午 05:37;0.00184477362997772
338;2000/5/1 上午 05:38;0.00168500041269323
339;2000/5/1 上午 05:39;0.0017014644690972
340;2000/5/1 上午 05:40;0.00173275024425205
341;2000/5/1 上午 05:41;0.00165768030840311
342;2000/5/1 上午 05:42;0.00153332444563312
343;2000/5/1 上午 05:43;0.00152991894240289
344;2000/5/1 上午 05:44;0.00187347195353698
345;2000/5/1 上午 05:45;0.00179381499015521
346;2000/5/1 上午 05:46;0.00178397452553768
347;2000/5/1 上午 05:47;0.00153702024479941
348;2000/5/1 上午 05:48;0.00157447954545202
349;2000/5/1 上午 05:49;0.00159273855344748
350;2000/5/1 上午 05:50;0.00177957583139654
351;2000/5/1 上午 05:51;0.00178127680290339
352;2000/5/1 上午 05:52;0.00150403852133964
353;2000/5/1 上午 05:53;0.00176823266113343
354;2000/5/1 上午 05:54;0.00182904344223203
355;2000/5/1 上午 05:55;0.00169431124357103
356;2000/5/1 上午 05:56;0.00175050280520991
357;2000/5/1 上午 05:57;0.0017695540867193
358;2000/5/1 上午 05:58;0.00171215252165484
359;2000/5/1 上午 05:59;0.00178415543577312
360;2000/5/1 上午 06:00;0.00156439787752804
361;2000/5/1 上午 06:01;0.00162213612851398
362;2000/5/1 上午 06:02;0.00189709236688547
363;2000/5/1 上午 06:03;0.00166718806832732
364;2000/5/1 上午 06:04;0.00182994027306734
365;2000/5/1 上午 06:05;0.00182843200942844
366;2000/5/1 上午 06:06;0.00170719385417979
367;2000/5/1 上午 06:07;0.00178476705644657
368;2000/5/1 上午 06:08;0.00156299358851834
369;2000/5/1 上午 06:09;0.00170243975476067
370;2000/5/1 上午 06:10;0.00168418003934091
371;2000/5/1 上午 06:11;0.00167257488962649
372;2000/5/1 上午 06:12;0.00170130598469762
373;2000/5/1 上午 06:13;0.00165224813411386
374;2000/5/1 上午 06:14;0.0016413009030301
375;2000/5/1 上午 06:15;0.00190020544142573
376;2000/5/1 上午 06:16;0.00168035758102065
377;2000/5/1 上午 06:17;0.00189058616069814
378;2000/5/1 上午 06:18;0.00182438540292805
379;2000/5/1 上午 06:19;0.00158555201364137
380;2000/5/1 上午 06:20;0.00175925193419803
381;2000/5/1 上午 06:21;0.00168711503183125
382;2000/5/1 上午 06:22;0.00194794425238326
383;2000/5/1 上午 06:23;0.00156680803053212
384;2000/5/1 上午 06:24;0.00179718403056811
385;2000/5/1 上午 06:25;0.00184582626364822
386;2000/5/1 上午 06:26;0.00173498907729034
387;2000/5/1 上午 06:27;0.000602664442765804
388;2000/5/1 上午 06:28;0.000582309368161541
389;2000/5/1 上午 06:29;0.000559661423480285
390;2000/5/1 上午 06:30;0.000574630992897288
391;2000/5/1 上午 06:31;0.000524645682929671
392;2000/5/1 上午 06:32;0.000527820522897198
393;2000/5/1 上午 06:33;0.00056655016361817
394;2000/5/1 上午 06:34;0.000548138929885259
395;2000/5/1 上午 06:35;0.000574135994706616
396;2000/5/1 上午 06:36;0.000563281416570973
397;2000/5/1 上午 06:37;0.00059226568698879
398;2000/5/1 上午 06:38;0.000566358460006169
399;2000/5/1 上午 06:39;0.000580012013918506
400;2000/5/1 上午 06:40;0.000587134095057861
401;2000/5/1 上午 06:41;0.000526255010536201
402;2000/5/1 上午 06:42;0.00058749133707408
403;2000/5/1 上午 06:43;0.00059571457638879
404;2000/5/1 上午 06:44;0.000578878644646164
405;2000/5/1 上午 06:45;0.000574892317849826
406;2000/5/1 上午 06:46;0.000565465484444377
407;2000/5/1 上午 06:47;0.000570642511090561
408;2000/5/1 上午 06:48;0.000584621633412318
409;2000/5/1 上午 06:49;0.000552912408296039
410;2000/5/1 上午 06:50;0.000587024565138705
411;2000/5/1 上午 06:51;0.000591431204834128
412;2000/5/1 上午 06:52;0.000596791502585229
413;2000/5/1 上午 06:53;0.000545116590797039
414;2000/5/1 上午 06:54;0.000567691845498032
415;2000/5/1 上午 06:55;0.000548714511306724
416;2000/5/1 上午 06:56;0.000558445372050188
417;2000/5/1 上午 06:57;0.000573821746434631
418;2000/5/1 上午 06:58;0.000558717846080867
419;2000/5/1 上午 06:59;0.000582451411594692
420;2000/5/1 上午 07:00;0.0005600438874082
421;2000/5/1 上午 07:01;0.000598602073107817
422;2000/5/1 上午 07:02;0.000557576196467349
423;2000/5/1 上午 07:03;0.000550970122119417
424;2000/5/1 上午 07:04;0.000602085411734254
425;2000/5/1 上午 07:05;0.000596717321166587
426;2000/5/1 上午 07:06;0.000602379920376996
427;2000/5/1 上午 07:07;0.000594754664814338
428;2000/5/1 上午 07:08;0.000607574208835172
429;2000/5/1 上午 07:09;0.00057992136021961
430;2000/5/1 上午 07:10;0.000598874051380452
431;2000/5/1 上午 07:11;0.000574168458091944
432;2000/5/1 上午 07:12;0.000587256760477361
433;2000/5/1 上午 07:13;0.000606458573052361
434;2000/5/1 上午 07:14;0.00056417876976795
435;2000/5/1 上午 07:15;0.00057835937300472
436;2000/5/1 上午 07:16;0.000543418649282496
437;2000/5/1 上午 07:17;0.000592261170710091
438;2000/5/1 上午 07:18;0.000544694241324329
439;2000/5/1 上午 07:19;0.000575589661147793
440;2000/5/1 上午 07:20;0.0005252751613845
441;2000/5/1 上午 07:21;0.000560025566912258
442;2000/5/1 上午 07:22;0.000568771665465349
443;2000/5/1 上午 07:23;0.000538989498248026
444;2000/5/1 上午 07:24;0.0005548179054138
445;2000/5/1 上午 07:25;0.000541069127498459
446;2000/5/1 上午 07:26;0.000561348794355954
447;2000/5/1 上午 07:27;0.000584478098929374
448;2000/5/1 上午 07:28;0.00056019778893164
449;2000/5/1 上午 07:29;0.000580623693264199
450;2000/5/1 上午 07:30;0.000569022342615818
451;2000/5/1 上午 07:31;0.000557932191108313
452;2000/5/1 上午 07:32;0.000615401987415709
453;2000/5/1 上午 07:33;0.000574866310240268
454;2000/5/1 上午 07:34;0.000590754780218771
455;2000/5/1 上午 07:35;0.000595466240761008
456;2000/5/1 上午 07:36;0.000580208678186929
457;2000/5/1 上午 07:37;0.000545874734230969
458;2000/5/1 上午 07:38;0.000549232595140219
459;2000/5/1 上午 07:39;0.000597944042583749
460;2000/5/1 上午 07:40;0.000561299171501057
461;2000/5/1 上午 07:41;0.000562186188019351
462;2000/5/1 上午 07:42;0.000560604042022345
463;2000/5/1 上午 07:43;0.000576609590216017
464;2000/5/1 上午 07:44;0.000604774214023761
465;2000/5/1 上午 07:45;0.000590266606765686
466;2000/5/1 上午 07:46;0.000593338363150108
467;2000/5/1 上午 07:47;0.000562819959382503
468;2000/5/1 上午 07:48;0.000562040883155206
469;2000/5/1 上午 07:49;0.00055933200490812
470;2000/5/1 上午 07:50;0.000602602683512207
471;2000/5/1 上午 07:51;0.000609595294016294
472;2000/5/1 上午 07:52;0.000625928290139497
473;2000/5/1 上午 07:53;0.000581321499842976
474;2000/5/1 上午 07:54;0.000555570861189031
475;2000/5/1 上午 07:55;0.000589603627189797
476;2000/5/1 上午 07:56;0.000561526486430003
477;2000/5/1 上午 07:57;0.000582070558651539
478;2000/5/1 上午 07:58;0.000590062406122667
479;2000/5/1 上午 07:59;0.000583402099711915
480;2000/5/1 上午 08:00;0.000583264116028769
481;2000/5/1 上午 08:01;0.000548315922227342
482;2000/5/1 上午 08:02;0.000582402228712816
483;2000/5/1 上午 08:03;0.000581073866560669
484;2000/5/1 上午 08:04;0.000586956287586757
485;2000/5/1 上午 08:05;0.000597500349581575
486;2000/5/1 上午 08:06;0.000599341239556839
487;2000/5/1 上午 08:07;0.000558766269087084
488;2000/5/1 上午 08:08;0.000606158161074618
489;2000/5/1 上午 08:09;0.000571796958977731
490;2000/5/1 上午 08:10;0.000582552541501317
491;2000/5/1 上午 08:11;0.000581168777597578
492;2000/5/1 上午 08:12;0.00061728320191078
493;2000/5/1 上午 08:13;0.000613594647462071
494;2000/5/1 上午 08:14;0.000608789692553703
495;2000/5/1 上午 08:15;0.000549388910475539
496;2000/5/1 上午 08:16;0.000554923082624529
497;2000/5/1 上午 08:17;0.000595535486979244
498;2000/5/1 上午 08:18;0.000561371923422328
499;2000/5/1 上午 08:19;0.000600511896804584
500;2000/5/1 上午 08:20;0.000578933919640658
501;2000/5/1 上午 08:21;0.000553275121980238
502;2000/5/1 上午 08:22;0.000574518973604413
503;2000/5/1 上午 08:23;0.000597685867674366
504;2000/5/1 上午 08:24;0.0140152551547448
505;2000/5/1 上午 08:25;0.074340305413374
506;2000/5/1 上午 08:26;0.0812289382469338
507;2000/5/1 上午 08:27;0.0803829851069168
508;2000/5/1 上午 08:28;0.0622913864173309
509;2000/5/1 上午 08:29;0.0294199605339016
510;2000/5/1 上午 08:30;0.0300583525284932
511;2000/5/1 上午 08:31;0.0304795576247712
512;2000/5/1 上午 08:32;0.0260585793214009
513;2000/5/1 上午 08:33;0.0326031578620911
514;2000/5/1 上午 08:34;0.0287859704540834
515;2000/5/1 上午 08:35;0.0239816650928602
516;2000/5/1 上午 08:36;0.0326693326988389
517;2000/5/1 上午 08:37;0.0271396503683082
518;2000/5/1 上午 08:38;0.028110840721327
519;2000/5/1 上午 08:39;0.033380713799766
520;2000/5/1 上午 08:40;0.0287014085215279
521;2000/5/1 上午 08:41;0.0325906156323006
522;2000/5/1 上午 08:42;0.0330388732299953
523;2000/5/1 上午 08:43;0.0267652381404279
524;2000/5/1 上午 08:44;0.0276813713351785
525;2000/5/1 上午 08:45;0.0315866598576165
526;2000/5/1 上午 08:46;0.0320124433434967
527;2000/5/1 上午 08:47;0.0311487040396351
528;2000/5/1 上午 08:48;0.0277722620916671
529;2000/5/1 上午 08:49;0.0299406660411384
530;2000/5/1 上午 08:50;0.026794578005459
531;2000/5/1 上午 08:51;0.034330591540311
532;2000/5/1 上午 08:52;0.0321039076149861
533;2000/5/1 上午 08:53;0.0297792498249411
534;2000/5/1 上午 08:54;0.0204625572568292
535;2000/5/1 上午 08:55;0.0317596289135425
536;2000/5/1 上午 08:56;0.0341210593779807
537;2000/5/1 上午 08:57;0.0299012463303866
538;2000/5/1 上午 08:58;0.0309866010624722
539;2000/5/1 上午 08:59;0.0299472374559699
540;2000/5/1 上午 09:00;0.00056825444052017
541;2000/5/1 上午 09:01;0.000580559601793158
542;2000/5/1 上午 09:02;0.000548577360021786
543;2000/5/1 上午 09:03;0.00055792130113772
544;2000/5/1 上午 09:04;0.000571030347263143
545;2000/5/1 上午 09:05;0.000523981645452625
546;2000/5/1 上午 09:06;0.000583092332213821
547;2000/5/1 上午 09:07;0.000575509082008716
548;2000/5/1 上午 09:08;0.000553329145177344
549;2000/5/1 上午 09:09;0.000556105883904124
550;2000/5/1 上午 09:10;0.00059776491479625
551;2000/5/1 上午 09:11;0.000566167160967699
552;2000/5/1 上午 09:12;0.000588090017073366
553;2000/5/1 上午 09:13;0.000588275749314408
554;2000/5/1 上午 09:14;0.00055486386757815
555;2000/5/1 上午 09:15;0.000556116566570061
556;2000/5/1 上午 09:16;0.000564169098371645
557;2000/5/1 上午 09:17;0.000577427724610518
