Electricity.Timestep;Time;Sum [kWh]
139;2000/5/1 上午 02:19;0.000760031681649651
140;2000/5/1 上午 02:20;0.000762390458215654
141;2000/5/1 上午 02:21;0.000781590191848977
142;2000/5/1 上午 02:22;0.000762782283234221
143;2000/5/1 上午 02:23;0.000759427149628477
144;2000/5/1 上午 02:24;0.000786183504748125
145;2000/5/1 上午 02:25;0.000740042098343822
146;2000/5/1 上午 02:26;0.000783648079003794
147;2000/5/1 上午 02:27;0.00076780670769454
148;2000/5/1 上午 02:28;0.00073221852309551
149;2000/5/1 上午 02:29;0.00070269615801493
150;2000/5/1 上午 02:30;0.000745892338885712
151;2000/5/1 上午 02:31;0.000769633204560699
152;2000/5/1 上午 02:32;0.000807687077098696
153;2000/5/1 上午 02:33;0.000784064553017161
154;2000/5/1 上午 02:34;0.000750374740264561
155;2000/5/1 上午 02:35;0.000738565695246188
156;2000/5/1 上午 02:36;0.000767450818296381
157;2000/5/1 上午 02:37;0.00215717386643549
158;2000/5/1 上午 02:38;0.00206122507421853
159;2000/5/1 上午 02:39;0.00205195711869282
160;2000/5/1 上午 02:40;0.00209589233828451
161;2000/5/1 上午 02:41;0.00204953915515508
162;2000/5/1 上午 02:42;0.00203125000029992
163;2000/5/1 上午 02:43;0.000783403415414526
164;2000/5/1 上午 02:44;0.000748862798525315
165;2000/5/1 上午 02:45;0.000828506352134722
166;2000/5/1 上午 02:46;0.000701819499710224
167;2000/5/1 上午 02:47;0.000766853409824927
168;2000/5/1 上午 02:48;0.000818945141784017
169;2000/5/1 上午 02:49;0.000792445929779413
170;2000/5/1 上午 02:50;0.000740939565133163
171;2000/5/1 上午 02:51;0.000783552856918429
172;2000/5/1 上午 02:52;0.000765093177097582
173;2000/5/1 上午 02:53;0.000739021699007218
174;2000/5/1 上午 02:54;0.000717966379731506
175;2000/5/1 上午 02:55;0.000784682583776966
176;2000/5/1 上午 02:56;0.00074426359625393
177;2000/5/1 上午 02:57;0.000773689010466762
178;2000/5/1 上午 02:58;0.000770507893895625
179;2000/5/1 上午 02:59;0.000788069780965839
180;2000/5/1 上午 03:00;0.000783377267809481
181;2000/5/1 上午 03:01;0.000841283067065742
182;2000/5/1 上午 03:02;0.000797151700697749
183;2000/5/1 上午 03:03;0.000784759306113693
184;2000/5/1 上午 03:04;0.000782629424539822
185;2000/5/1 上午 03:05;0.000725325081347207
186;2000/5/1 上午 03:06;0.000776475948667386
187;2000/5/1 上午 03:07;0.000768600333234199
188;2000/5/1 上午 03:08;0.000835029026298292
189;2000/5/1 上午 03:09;0.000712932228444413
190;2000/5/1 上午 03:10;0.000810472897005056
191;2000/5/1 上午 03:11;0.000764501794756399
192;2000/5/1 上午 03:12;0.000790995067504956
193;2000/5/1 上午 03:13;0.000776882747844055
194;2000/5/1 上午 03:14;0.00079863518395863
195;2000/5/1 上午 03:15;0.000745267654671235
196;2000/5/1 上午 03:16;0.000808202565800404
197;2000/5/1 上午 03:17;0.000800527920780055
198;2000/5/1 上午 03:18;0.000727445485456592
199;2000/5/1 上午 03:19;0.000702470215511733
200;2000/5/1 上午 03:20;0.000773669622763725
201;2000/5/1 上午 03:21;0.000772144702565793
202;2000/5/1 上午 03:22;0.000824875569264774
203;2000/5/1 上午 03:23;0.000719925376875306
204;2000/5/1 上午 03:24;0.000775660812745387
205;2000/5/1 上午 03:25;0.000763650499169853
206;2000/5/1 上午 03:26;0.000745877893157487
207;2000/5/1 上午 03:27;0.000746401236396237
208;2000/5/1 上午 03:28;0.000770070960773887
209;2000/5/1 上午 03:29;0.000766052511023083
210;2000/5/1 上午 03:30;0.000766366588866225
211;2000/5/1 上午 03:31;0.000802620655216572
212;2000/5/1 上午 03:32;0.000797983707755018
213;2000/5/1 上午 03:33;0.00213873771237457
214;2000/5/1 上午 03:34;0.00207007357089034
215;2000/5/1 上午 03:35;0.00207603884277693
216;2000/5/1 上午 03:36;0.00200330280842609
217;2000/5/1 上午 03:37;0.00202334402267057
218;2000/5/1 上午 03:38;0.00204274974153795
219;2000/5/1 上午 03:39;0.00203707702516546
220;2000/5/1 上午 03:40;0.0020545272054688
221;2000/5/1 上午 03:41;0.00118558397307925
222;2000/5/1 上午 03:42;0.000763952116222948
223;2000/5/1 上午 03:43;0.000795777119772405
224;2000/5/1 上午 03:44;0.00079132477930375
225;2000/5/1 上午 03:45;0.000764609135199885
226;2000/5/1 上午 03:46;0.000793016571569791
227;2000/5/1 上午 03:47;0.000768817232763812
228;2000/5/1 上午 03:48;0.000841931612749863
229;2000/5/1 上午 03:49;0.000747094864611466
230;2000/5/1 上午 03:50;0.000805923043736611
231;2000/5/1 上午 03:51;0.000841017287860298
232;2000/5/1 上午 03:52;0.000692713178726359
233;2000/5/1 上午 03:53;0.000754686599569152
234;2000/5/1 上午 03:54;0.000759952471261339
235;2000/5/1 上午 03:55;0.000803787549491499
236;2000/5/1 上午 03:56;0.000712907536060904
237;2000/5/1 上午 03:57;0.000786348297455762
238;2000/5/1 上午 03:58;0.000747686069820989
239;2000/5/1 上午 03:59;0.000806691621178402
240;2000/5/1 上午 04:00;0.000785610750187908
241;2000/5/1 上午 04:01;0.000741170694640396
242;2000/5/1 上午 04:02;0.000745930936281564
243;2000/5/1 上午 04:03;0.000775866430626108
244;2000/5/1 上午 04:04;0.000789108754437847
245;2000/5/1 上午 04:05;0.000714434551047501
246;2000/5/1 上午 04:06;0.000734623045651027
247;2000/5/1 上午 04:07;0.0007912547364283
248;2000/5/1 上午 04:08;0.00073952290956476
249;2000/5/1 上午 04:09;0.000764224655027861
250;2000/5/1 上午 04:10;0.000790707655132475
251;2000/5/1 上午 04:11;0.000775477347785044
252;2000/5/1 上午 04:12;0.000736033081246629
253;2000/5/1 上午 04:13;0.000718353401653725
254;2000/5/1 上午 04:14;0.000790993072279221
255;2000/5/1 上午 04:15;0.000819297990870082
256;2000/5/1 上午 04:16;0.000745554891024071
257;2000/5/1 上午 04:17;0.000752358310043795
258;2000/5/1 上午 04:18;0.000747521413955549
259;2000/5/1 上午 04:19;0.000777394214618997
260;2000/5/1 上午 04:20;0.000793770521057999
261;2000/5/1 上午 04:21;0.000729341553050003
262;2000/5/1 上午 04:22;0.000689854764557658
263;2000/5/1 上午 04:23;0.000824111557088101
264;2000/5/1 上午 04:24;0.000784085278247571
265;2000/5/1 上午 04:25;0.000747731374769915
266;2000/5/1 上午 04:26;0.000753442548442983
267;2000/5/1 上午 04:27;0.00070506697956525
268;2000/5/1 上午 04:28;0.000752290745718724
269;2000/5/1 上午 04:29;0.00075547972506508
270;2000/5/1 上午 04:30;0.00077096156659757
271;2000/5/1 上午 04:31;0.000736116444752465
272;2000/5/1 上午 04:32;0.000806810098515273
273;2000/5/1 上午 04:33;0.000796057651090704
274;2000/5/1 上午 04:34;0.000751999971490654
275;2000/5/1 上午 04:35;0.000727727569440841
276;2000/5/1 上午 04:36;0.000793559007574233
277;2000/5/1 上午 04:37;0.000807224781883696
278;2000/5/1 上午 04:38;0.00216358397874722
279;2000/5/1 上午 04:39;0.00203152052549601
280;2000/5/1 上午 04:40;0.0020194819610896
281;2000/5/1 上午 04:41;0.00204981885517467
282;2000/5/1 上午 04:42;0.00202847726885729
283;2000/5/1 上午 04:43;0.00207662139139178
284;2000/5/1 上午 04:44;0.00208545893971597
285;2000/5/1 上午 04:45;0.00203237965975814
286;2000/5/1 上午 04:46;0.00113088042175413
287;2000/5/1 上午 04:47;0.000813752921384378
288;2000/5/1 上午 04:48;0.000807879548209213
289;2000/5/1 上午 04:49;0.000764928145299033
290;2000/5/1 上午 04:50;0.000835090936891063
291;2000/5/1 上午 04:51;0.000738103309249512
292;2000/5/1 上午 04:52;0.000808805896356624
293;2000/5/1 上午 04:53;0.000713415165819726
294;2000/5/1 上午 04:54;0.000779749295580469
295;2000/5/1 上午 04:55;0.000747325952437012
296;2000/5/1 上午 04:56;0.000770778634801227
297;2000/5/1 上午 04:57;0.000767660246840311
298;2000/5/1 上午 04:58;0.000712238945134932
299;2000/5/1 上午 04:59;0.000783719764922278
300;2000/5/1 上午 05:00;0.000759751146234314
301;2000/5/1 上午 05:01;0.000796424873452475
302;2000/5/1 上午 05:02;0.000750823832781089
303;2000/5/1 上午 05:03;0.000741717187925677
304;2000/5/1 上午 05:04;0.000727809960701294
305;2000/5/1 上午 05:05;0.000775558098203194
306;2000/5/1 上午 05:06;0.000754934606295652
307;2000/5/1 上午 05:07;0.000777081611856876
308;2000/5/1 上午 05:08;0.000794927050398886
309;2000/5/1 上午 05:09;0.000731484754380223
310;2000/5/1 上午 05:10;0.0007641927503895
311;2000/5/1 上午 05:11;0.000837398117664653
312;2000/5/1 上午 05:12;0.000753359285445999
313;2000/5/1 上午 05:13;0.000740564227759405
314;2000/5/1 上午 05:14;0.000754147648393205
315;2000/5/1 上午 05:15;0.000716841345816356
316;2000/5/1 上午 05:16;0.000757399743920697
317;2000/5/1 上午 05:17;0.000781977398334073
318;2000/5/1 上午 05:18;0.000740988812291225
319;2000/5/1 上午 05:19;0.000730004833023658
320;2000/5/1 上午 05:20;0.00075865844436916
321;2000/5/1 上午 05:21;0.000788914456122293
322;2000/5/1 上午 05:22;0.000812790561710455
323;2000/5/1 上午 05:23;0.000771912470200222
324;2000/5/1 上午 05:24;0.000725089614906547
325;2000/5/1 上午 05:25;0.00075619679619249
326;2000/5/1 上午 05:26;0.00076513048738503
327;2000/5/1 上午 05:27;0.000771275584778484
328;2000/5/1 上午 05:28;0.000771397202541165
329;2000/5/1 上午 05:29;0.000745113227118298
330;2000/5/1 上午 05:30;0.000769030270957968
331;2000/5/1 上午 05:31;0.000770450407944367
332;2000/5/1 上午 05:32;0.00077878645241954
333;2000/5/1 上午 05:33;0.000797257589977186
334;2000/5/1 上午 05:34;0.000784976820176354
335;2000/5/1 上午 05:35;0.000767485102023731
336;2000/5/1 上午 05:36;0.000787059910247716
337;2000/5/1 上午 05:37;0.000738159579684558
338;2000/5/1 上午 05:38;0.000734105650135941
339;2000/5/1 上午 05:39;0.000752855027715428
340;2000/5/1 上午 05:40;0.000757352799638489
341;2000/5/1 上午 05:41;0.000737135683554908
342;2000/5/1 上午 05:42;0.0021641383257219
343;2000/5/1 上午 05:43;0.00206742432400992
344;2000/5/1 上午 05:44;0.0208362906403341
345;2000/5/1 上午 05:45;0.0192066638498229
346;2000/5/1 上午 05:46;0.0126270377622999
347;2000/5/1 上午 05:47;0.012382594581534
348;2000/5/1 上午 05:48;0.0110312585657838
349;2000/5/1 上午 05:49;0.010062875703691
350;2000/5/1 上午 05:50;0.0112671863208474
351;2000/5/1 上午 05:51;0.0099791570702802
352;2000/5/1 上午 05:52;0.00999037768804479
353;2000/5/1 上午 05:53;0.00902175844787124
354;2000/5/1 上午 05:54;0.0112983828836853
355;2000/5/1 上午 05:55;0.0022310200530152
356;2000/5/1 上午 05:56;0.00205918273493798
357;2000/5/1 上午 05:57;0.00240854207192983
358;2000/5/1 上午 05:58;0.00240425912823858
359;2000/5/1 上午 05:59;0.00230604993907273
360;2000/5/1 上午 06:00;0.00212879246318295
361;2000/5/1 上午 06:01;0.00201062651786858
362;2000/5/1 上午 06:02;0.0022648519840683
363;2000/5/1 上午 06:03;0.00242725089417392
364;2000/5/1 上午 06:04;0.00225951566750347
365;2000/5/1 上午 06:05;0.00224411567666726
366;2000/5/1 上午 06:06;0.0157163243653203
367;2000/5/1 上午 06:07;0.0654619403305214
368;2000/5/1 上午 06:08;0.0721402218041213
369;2000/5/1 上午 06:09;0.0712081726796272
370;2000/5/1 上午 06:10;0.0567533942491037
371;2000/5/1 上午 06:11;0.0440562511878023
372;2000/5/1 上午 06:12;0.00620821456207985
373;2000/5/1 上午 06:13;0.00594335263476675
374;2000/5/1 上午 06:14;0.00602763837570459
375;2000/5/1 上午 06:15;0.00621695698767409
376;2000/5/1 上午 06:16;0.00616735146441818
377;2000/5/1 上午 06:17;0.00612022519512329
378;2000/5/1 上午 06:18;0.00593324061207048
379;2000/5/1 上午 06:19;0.00597014062300493
380;2000/5/1 上午 06:20;0.00614797289302976
381;2000/5/1 上午 06:21;0.00626939593393319
382;2000/5/1 上午 06:22;0.00618256674799201
383;2000/5/1 上午 06:23;0.00623638892120539
384;2000/5/1 上午 06:24;0.017791633422345
385;2000/5/1 上午 06:25;0.0281503953505841
386;2000/5/1 上午 06:26;0.0276124580289004
387;2000/5/1 上午 06:27;0.0269216433609923
388;2000/5/1 上午 06:28;0.0266476829079845
389;2000/5/1 上午 06:29;0.0264358582813899
390;2000/5/1 上午 06:30;0.0159831129775913
391;2000/5/1 上午 06:31;0.0144244803699702
392;2000/5/1 上午 06:32;0.014883847665564
393;2000/5/1 上午 06:33;0.0150118299121399
394;2000/5/1 上午 06:34;0.0141814279883054
395;2000/5/1 上午 06:35;0.00547101506219257
396;2000/5/1 上午 06:36;0.00542168583498621
397;2000/5/1 上午 06:37;0.00536538318827049
398;2000/5/1 上午 06:38;0.00521247748971461
399;2000/5/1 上午 06:39;0.00689771546414795
400;2000/5/1 上午 06:40;0.00381486141401746
401;2000/5/1 上午 06:41;0.00360530898471812
402;2000/5/1 上午 06:42;0.00383535352325965
403;2000/5/1 上午 06:43;0.00372529053598902
404;2000/5/1 上午 06:44;0.00384788734609651
405;2000/5/1 上午 06:45;0.00367869462952812
406;2000/5/1 上午 06:46;0.00268549284166623
407;2000/5/1 上午 06:47;0.00233248496388082
408;2000/5/1 上午 06:48;0.00274531201679463
409;2000/5/1 上午 06:49;0.00284192727661607
410;2000/5/1 上午 06:50;0.00244343798187393
411;2000/5/1 上午 06:51;0.0026976829387511
412;2000/5/1 上午 06:52;0.00252192651808962
413;2000/5/1 上午 06:53;0.00274151105640115
414;2000/5/1 上午 06:54;0.00268143847435718
415;2000/5/1 上午 06:55;0.00260170879727057
416;2000/5/1 上午 06:56;0.00259901996096331
417;2000/5/1 上午 06:57;0.00264717910045611
418;2000/5/1 上午 06:58;0.0026014546270487
419;2000/5/1 上午 06:59;0.00285984401186989
420;2000/5/1 上午 07:00;0.00266348511519147
421;2000/5/1 上午 07:01;0.00117336209400762
422;2000/5/1 上午 07:02;0.00799666729084353
423;2000/5/1 上午 07:03;0.00816082486884428
424;2000/5/1 上午 07:04;0.00797469497199442
425;2000/5/1 上午 07:05;0.00743304737702387
426;2000/5/1 上午 07:06;0.00867666077977082
427;2000/5/1 上午 07:07;0.00803656608433517
428;2000/5/1 上午 07:08;0.00678119365250451
429;2000/5/1 上午 07:09;0.00927502490867766
430;2000/5/1 上午 07:10;0.00794900964183144
431;2000/5/1 上午 07:11;0.00842621224741898
432;2000/5/1 上午 07:12;0.0010976089916077
433;2000/5/1 上午 07:13;0.00108226449368892
434;2000/5/1 上午 07:14;0.001013246405188
435;2000/5/1 上午 07:15;0.00108770051374668
436;2000/5/1 上午 07:16;0.001104578981836
437;2000/5/1 上午 07:17;0.0010608223321005
438;2000/5/1 上午 07:18;0.00108811985246872
439;2000/5/1 上午 07:19;0.00105933809757281
440;2000/5/1 上午 07:20;0.00113497251195871
441;2000/5/1 上午 07:21;0.00108496614909475
442;2000/5/1 上午 07:22;0.00108214078951785
443;2000/5/1 上午 07:23;0.00108330301078666
444;2000/5/1 上午 07:24;0.00115430096591803
445;2000/5/1 上午 07:25;0.00114081803635038
446;2000/5/1 上午 07:26;0.00109893136051222
447;2000/5/1 上午 07:27;0.00110610341119918
448;2000/5/1 上午 07:28;0.00110692025653534
449;2000/5/1 上午 07:29;0.00112487650065135
450;2000/5/1 上午 07:30;0.00115099683882782
451;2000/5/1 上午 07:31;0.00111668575572074
452;2000/5/1 上午 07:32;0.00102947219107946
453;2000/5/1 上午 07:33;0.00105482799263413
454;2000/5/1 上午 07:34;0.00100120482104854
455;2000/5/1 上午 07:35;0.00242920033560871
456;2000/5/1 上午 07:36;0.00247998146994653
457;2000/5/1 上午 07:37;0.00228326575037597
458;2000/5/1 上午 07:38;0.00234073618218326
459;2000/5/1 上午 07:39;0.00235386952616998
460;2000/5/1 上午 07:40;0.00235883258899384
461;2000/5/1 上午 07:41;0.0022948168425195
462;2000/5/1 上午 07:42;0.00144143576419112
463;2000/5/1 上午 07:43;0.00113594993667474
464;2000/5/1 上午 07:44;0.00101821120525769
465;2000/5/1 上午 07:45;0.0010300005155371
466;2000/5/1 上午 07:46;0.00102860978857502
467;2000/5/1 上午 07:47;0.00102575252190925
468;2000/5/1 上午 07:48;0.00106876100692909
469;2000/5/1 上午 07:49;0.00108483691552339
470;2000/5/1 上午 07:50;0.00106901630419046
471;2000/5/1 上午 07:51;0.00105526180127707
472;2000/5/1 上午 07:52;0.00109691335644389
473;2000/5/1 上午 07:53;0.00106089171396258
474;2000/5/1 上午 07:54;0.00107970796129251
475;2000/5/1 上午 07:55;0.0011018700807838
476;2000/5/1 上午 07:56;0.00110147098405928
477;2000/5/1 上午 07:57;0.00107635156861967
478;2000/5/1 上午 07:58;0.00102301504554868
479;2000/5/1 上午 07:59;0.00109854012306191
480;2000/5/1 上午 08:00;0.00107872576590026
481;2000/5/1 上午 08:01;0.00105580882455797
482;2000/5/1 上午 08:02;0.0010782377674609
483;2000/5/1 上午 08:03;0.00114944013530614
484;2000/5/1 上午 08:04;0.0010693873524295
485;2000/5/1 上午 08:05;0.000998589642460114
486;2000/5/1 上午 08:06;0.00104054018390698
487;2000/5/1 上午 08:07;0.00107113920291797
488;2000/5/1 上午 08:08;0.00109252283148012
489;2000/5/1 上午 08:09;0.00105603179490487
490;2000/5/1 上午 08:10;0.00111375289930987
491;2000/5/1 上午 08:11;0.00105471783827124
492;2000/5/1 上午 08:12;0.00111985644040142
493;2000/5/1 上午 08:13;0.00101954173396221
494;2000/5/1 上午 08:14;0.00104647025652891
495;2000/5/1 上午 08:15;0.00103997393778779
496;2000/5/1 上午 08:16;0.00118186308338001
497;2000/5/1 上午 08:17;0.0010451110888676
498;2000/5/1 上午 08:18;0.00106150574371998
499;2000/5/1 上午 08:19;0.00107827383273949
500;2000/5/1 上午 08:20;0.00101026756065938
501;2000/5/1 上午 08:21;0.00102648554415054
502;2000/5/1 上午 08:22;0.00105656216445403
503;2000/5/1 上午 08:23;0.00100172892514189
504;2000/5/1 上午 08:24;0.000995682312586547
505;2000/5/1 上午 08:25;0.00104655887433582
506;2000/5/1 上午 08:26;0.0010861434529548
507;2000/5/1 上午 08:27;0.00108597549608415
508;2000/5/1 上午 08:28;0.00109121590038827
509;2000/5/1 上午 08:29;0.00108904548805757
510;2000/5/1 上午 08:30;0.00110061002396305
511;2000/5/1 上午 08:31;0.000748366734070982
512;2000/5/1 上午 08:32;0.00217704187694422
513;2000/5/1 上午 08:33;0.00205401599344404
514;2000/5/1 上午 08:34;0.00202988540295231
515;2000/5/1 上午 08:35;0.00204682108532659
516;2000/5/1 上午 08:36;0.00201700607142506
517;2000/5/1 上午 08:37;0.00197555502859603
518;2000/5/1 上午 08:38;0.00107200734689815
519;2000/5/1 上午 08:39;0.000774804294947665
520;2000/5/1 上午 08:40;0.000768825365883918
521;2000/5/1 上午 08:41;0.000771412256249515
522;2000/5/1 上午 08:42;0.000766806077363654
523;2000/5/1 上午 08:43;0.00071067455338202
524;2000/5/1 上午 08:44;0.000759676108119799
525;2000/5/1 上午 08:45;0.000716864426692277
526;2000/5/1 上午 08:46;0.000762100603794141
527;2000/5/1 上午 08:47;0.00078144645440434
528;2000/5/1 上午 08:48;0.000778696563085505
529;2000/5/1 上午 08:49;0.000771937584155069
530;2000/5/1 上午 08:50;0.00081607785903467
531;2000/5/1 上午 08:51;0.00077672301496318
532;2000/5/1 上午 08:52;0.000753419193748342
533;2000/5/1 上午 08:53;0.000787244157146544
534;2000/5/1 上午 08:54;0.000742693403458112
535;2000/5/1 上午 08:55;0.000725755902342948
536;2000/5/1 上午 08:56;0.000766651181645924
537;2000/5/1 上午 08:57;0.000745884774046622
538;2000/5/1 上午 08:58;0.000733573128446423
539;2000/5/1 上午 08:59;0.000795215198640849
540;2000/5/1 上午 09:00;0.000744223501078833
541;2000/5/1 上午 09:01;0.0007522756784415
542;2000/5/1 上午 09:02;0.000772652241223253
543;2000/5/1 上午 09:03;0.000794333836617075
544;2000/5/1 上午 09:04;0.000762408925405493
545;2000/5/1 上午 09:05;0.000743963415096486
546;2000/5/1 上午 09:06;0.00072672687212128
547;2000/5/1 上午 09:07;0.000842564575036058
548;2000/5/1 上午 09:08;0.000761798920993997
549;2000/5/1 上午 09:09;0.000731367566177596
550;2000/5/1 上午 09:10;0.000789931333959439
551;2000/5/1 上午 09:11;0.000719732088345524
552;2000/5/1 上午 09:12;0.00071056864666298
553;2000/5/1 上午 09:13;0.000765579787435921
554;2000/5/1 上午 09:14;0.000717966033702888
555;2000/5/1 上午 09:15;0.000755652216910409
556;2000/5/1 上午 09:16;0.000762838964684836
557;2000/5/1 上午 09:17;0.000827922126697517
