Electricity.Timestep;Time;Sum [kWh]
122;2000/5/1 上午 02:02;0.000597415163459721
123;2000/5/1 上午 02:03;0.000627019112397834
124;2000/5/1 上午 02:04;0.000585325760786795
125;2000/5/1 上午 02:05;0.000632064121116937
126;2000/5/1 上午 02:06;0.000613815333604335
127;2000/5/1 上午 02:07;0.000591316348709535
128;2000/5/1 上午 02:08;0.000608651716896699
129;2000/5/1 上午 02:09;0.000603770922495142
130;2000/5/1 上午 02:10;0.0006594046561011
131;2000/5/1 上午 02:11;0.000639515653334894
132;2000/5/1 上午 02:12;0.000574364496440037
133;2000/5/1 上午 02:13;0.000626504985591214
134;2000/5/1 上午 02:14;0.000619600902087445
135;2000/5/1 上午 02:15;0.000599944524680602
136;2000/5/1 上午 02:16;0.000596570513857412
137;2000/5/1 上午 02:17;0.000602682515510406
138;2000/5/1 上午 02:18;0.000596858371824989
139;2000/5/1 上午 02:19;0.000570941498511045
140;2000/5/1 上午 02:20;0.000593539422180468
141;2000/5/1 上午 02:21;0.000605583656172461
142;2000/5/1 上午 02:22;0.000654251743248928
143;2000/5/1 上午 02:23;0.000596206496313145
144;2000/5/1 上午 02:24;0.000627273351059269
145;2000/5/1 上午 02:25;0.000571061547464292
146;2000/5/1 上午 02:26;0.000591070145929186
147;2000/5/1 上午 02:27;0.000608988505488415
148;2000/5/1 上午 02:28;0.000564334626153581
149;2000/5/1 上午 02:29;0.000617123269964411
150;2000/5/1 上午 02:30;0.000576995757303808
151;2000/5/1 上午 02:31;0.000607688829666247
152;2000/5/1 上午 02:32;0.000627979324496273
153;2000/5/1 上午 02:33;0.000614791578088796
154;2000/5/1 上午 02:34;0.000543357615647645
155;2000/5/1 上午 02:35;0.000598159201087833
156;2000/5/1 上午 02:36;0.000587524665952101
157;2000/5/1 上午 02:37;0.000597635775528977
158;2000/5/1 上午 02:38;0.000606633694084914
159;2000/5/1 上午 02:39;0.000565318027989508
160;2000/5/1 上午 02:40;0.000611220273712415
161;2000/5/1 上午 02:41;0.000569703677734547
162;2000/5/1 上午 02:42;0.00190265640201083
163;2000/5/1 上午 02:43;0.0017609422584115
164;2000/5/1 上午 02:44;0.00214178514745796
165;2000/5/1 上午 02:45;0.00207183226836957
166;2000/5/1 上午 02:46;0.00220655987398237
167;2000/5/1 上午 02:47;0.00238689624747449
168;2000/5/1 上午 02:48;0.00194442217544665
169;2000/5/1 上午 02:49;0.00222401464326552
170;2000/5/1 上午 02:50;0.00250313502985656
171;2000/5/1 上午 02:51;0.00212976194932436
172;2000/5/1 上午 02:52;0.00221586692122972
173;2000/5/1 上午 02:53;0.00200660770736943
174;2000/5/1 上午 02:54;0.00208190363267547
175;2000/5/1 上午 02:55;0.00194047439758296
176;2000/5/1 上午 02:56;0.00348741334879192
177;2000/5/1 上午 02:57;0.00319378680874489
178;2000/5/1 上午 02:58;0.00327928454340354
179;2000/5/1 上午 02:59;0.00357353103600668
180;2000/5/1 上午 03:00;0.0036495177866971
181;2000/5/1 上午 03:01;0.00324585911982221
182;2000/5/1 上午 03:02;0.00346499544155341
183;2000/5/1 上午 03:03;0.0034441722616068
184;2000/5/1 上午 03:04;0.0025237350318543
185;2000/5/1 上午 03:05;0.00211253255992388
186;2000/5/1 上午 03:06;0.00210648817529427
187;2000/5/1 上午 03:07;0.00224091703995884
188;2000/5/1 上午 03:08;0.00190474288577884
189;2000/5/1 上午 03:09;0.0019696011608184
190;2000/5/1 上午 03:10;0.00226384664377777
191;2000/5/1 上午 03:11;0.00200070377093686
192;2000/5/1 上午 03:12;0.00198931451060787
193;2000/5/1 上午 03:13;0.00186091898392519
194;2000/5/1 上午 03:14;0.00224490934403268
195;2000/5/1 上午 03:15;0.00189729523805539
196;2000/5/1 上午 03:16;0.00201735208663003
197;2000/5/1 上午 03:17;0.00223695056864461
198;2000/5/1 上午 03:18;0.00214708321235371
199;2000/5/1 上午 03:19;0.00218296526463329
200;2000/5/1 上午 03:20;0.0022592176810745
201;2000/5/1 上午 03:21;0.00228915693117927
202;2000/5/1 上午 03:22;0.00214468470835429
203;2000/5/1 上午 03:23;0.0023116833806588
204;2000/5/1 上午 03:24;0.00222320424411219
205;2000/5/1 上午 03:25;0.00219198581066012
206;2000/5/1 上午 03:26;0.00218577834085497
207;2000/5/1 上午 03:27;0.00209191692793239
208;2000/5/1 上午 03:28;0.00216427123856126
209;2000/5/1 上午 03:29;0.00216839256075645
210;2000/5/1 上午 03:30;0.00205466554372436
211;2000/5/1 上午 03:31;0.00220060249309875
212;2000/5/1 上午 03:32;0.00217341112735682
213;2000/5/1 上午 03:33;0.00241790087825998
214;2000/5/1 上午 03:34;0.00218017032524429
215;2000/5/1 上午 03:35;0.00225528069469009
216;2000/5/1 上午 03:36;0.000646608294728094
217;2000/5/1 上午 03:37;0.000574162008669884
218;2000/5/1 上午 03:38;0.000593996080986283
219;2000/5/1 上午 03:39;0.000588072167626438
220;2000/5/1 上午 03:40;0.000658056355673468
221;2000/5/1 上午 03:41;0.000609238617707397
222;2000/5/1 上午 03:42;0.000575338130221932
223;2000/5/1 上午 03:43;0.000617885641637023
224;2000/5/1 上午 03:44;0.000594282210563999
225;2000/5/1 上午 03:45;0.000597457489859794
226;2000/5/1 上午 03:46;0.000598301091355473
227;2000/5/1 上午 03:47;0.000598437001212419
228;2000/5/1 上午 03:48;0.000568406754976648
229;2000/5/1 上午 03:49;0.000613894743242652
230;2000/5/1 上午 03:50;0.000599878004128277
231;2000/5/1 上午 03:51;0.000600951083468706
232;2000/5/1 上午 03:52;0.000638670679904951
233;2000/5/1 上午 03:53;0.000629406018734557
234;2000/5/1 上午 03:54;0.000572885599373634
235;2000/5/1 上午 03:55;0.000584484728227405
236;2000/5/1 上午 03:56;0.000600923163959545
237;2000/5/1 上午 03:57;0.000582490121130926
238;2000/5/1 上午 03:58;0.000618933971310304
239;2000/5/1 上午 03:59;0.000593842705061451
240;2000/5/1 上午 04:00;0.00205500220703207
241;2000/5/1 上午 04:01;0.00187984833592915
242;2000/5/1 上午 04:02;0.00183759418311732
243;2000/5/1 上午 04:03;0.00182057591982233
244;2000/5/1 上午 04:04;0.00188976846927625
245;2000/5/1 上午 04:05;0.00190467128000939
246;2000/5/1 上午 04:06;0.00186488223350162
247;2000/5/1 上午 04:07;0.000943017372604656
248;2000/5/1 上午 04:08;0.000578057921717623
249;2000/5/1 上午 04:09;0.000615991687510229
250;2000/5/1 上午 04:10;0.000593480424253538
251;2000/5/1 上午 04:11;0.000619864389971364
252;2000/5/1 上午 04:12;0.000568856009048704
253;2000/5/1 上午 04:13;0.000626799029143263
254;2000/5/1 上午 04:14;0.000598919513620306
255;2000/5/1 上午 04:15;0.000588557944609375
256;2000/5/1 上午 04:16;0.000577252137189543
257;2000/5/1 上午 04:17;0.000579085207348218
258;2000/5/1 上午 04:18;0.000583684385638705
259;2000/5/1 上午 04:19;0.000604495379883599
260;2000/5/1 上午 04:20;0.000629404429926155
261;2000/5/1 上午 04:21;0.000618748161527953
262;2000/5/1 上午 04:22;0.000570027977620054
263;2000/5/1 上午 04:23;0.000572965480463158
264;2000/5/1 上午 04:24;0.000616316323580252
265;2000/5/1 上午 04:25;0.000573973365545129
266;2000/5/1 上午 04:26;0.000555596686567869
267;2000/5/1 上午 04:27;0.000566622462019615
268;2000/5/1 上午 04:28;0.00060343739739503
269;2000/5/1 上午 04:29;0.000596451442628547
270;2000/5/1 上午 04:30;0.000563869752735155
271;2000/5/1 上午 04:31;0.000611788986169233
272;2000/5/1 上午 04:32;0.000582507073829685
273;2000/5/1 上午 04:33;0.000563717923852456
274;2000/5/1 上午 04:34;0.000638877532358551
275;2000/5/1 上午 04:35;0.000636942296965182
276;2000/5/1 上午 04:36;0.000670512007106877
277;2000/5/1 上午 04:37;0.000677624009471499
278;2000/5/1 上午 04:38;0.000675670730143405
279;2000/5/1 上午 04:39;0.000669137684256123
280;2000/5/1 上午 04:40;0.000659385088914837
281;2000/5/1 上午 04:41;0.000641881122726
282;2000/5/1 上午 04:42;0.00066534161286515
283;2000/5/1 上午 04:43;0.000662454051938866
284;2000/5/1 上午 04:44;0.000671497185905753
285;2000/5/1 上午 04:45;0.000649749603445201
286;2000/5/1 上午 04:46;0.000666479539490153
287;2000/5/1 上午 04:47;0.000676730908596944
288;2000/5/1 上午 04:48;0.000686877882132846
289;2000/5/1 上午 04:49;0.000638888455721124
290;2000/5/1 上午 04:50;0.000696835875516505
291;2000/5/1 上午 04:51;0.000695182441595417
292;2000/5/1 上午 04:52;0.000657231325440737
293;2000/5/1 上午 04:53;0.000634641039888445
294;2000/5/1 上午 04:54;0.000672959049793935
295;2000/5/1 上午 04:55;0.000707798859745326
296;2000/5/1 上午 04:56;0.0006639246690677
297;2000/5/1 上午 04:57;0.000655439398752303
298;2000/5/1 上午 04:58;0.000666822318740773
299;2000/5/1 上午 04:59;0.000659349569602426
300;2000/5/1 上午 05:00;0.000648227679495128
301;2000/5/1 上午 05:01;0.000628175050500675
302;2000/5/1 上午 05:02;0.000678253051706708
303;2000/5/1 上午 05:03;0.00202352219753836
304;2000/5/1 上午 05:04;0.00190770776559807
305;2000/5/1 上午 05:05;0.00189516113569157
306;2000/5/1 上午 05:06;0.00191474883478778
307;2000/5/1 上午 05:07;0.00190733231146249
308;2000/5/1 上午 05:08;0.00187391512592686
309;2000/5/1 上午 05:09;0.00192416197169251
310;2000/5/1 上午 05:10;0.00193728793489458
311;2000/5/1 上午 05:11;0.000976795378581614
312;2000/5/1 上午 05:12;0.000654403900616655
313;2000/5/1 上午 05:13;0.000669229428157619
314;2000/5/1 上午 05:14;0.000628629833753513
315;2000/5/1 上午 05:15;0.000676861424209842
316;2000/5/1 上午 05:16;0.000695604418758492
317;2000/5/1 上午 05:17;0.000626719223193811
318;2000/5/1 上午 05:18;0.000697717941728577
319;2000/5/1 上午 05:19;0.000640134475435383
320;2000/5/1 上午 05:20;0.000664561179030488
321;2000/5/1 上午 05:21;0.000684236066157213
322;2000/5/1 上午 05:22;0.000652093692071556
323;2000/5/1 上午 05:23;0.000673241742119565
324;2000/5/1 上午 05:24;0.000594695182247149
325;2000/5/1 上午 05:25;0.000656942173037103
326;2000/5/1 上午 05:26;0.000633696574838817
327;2000/5/1 上午 05:27;0.000678667090060237
328;2000/5/1 上午 05:28;0.000692578879899631
329;2000/5/1 上午 05:29;0.000630304324436274
330;2000/5/1 上午 05:30;0.000640033790816158
331;2000/5/1 上午 05:31;0.000643922285365315
332;2000/5/1 上午 05:32;0.000672898196337759
333;2000/5/1 上午 05:33;0.000626620492175008
334;2000/5/1 上午 05:34;0.000662991530800334
335;2000/5/1 上午 05:35;0.000665601573960186
336;2000/5/1 上午 05:36;0.000713251273532046
337;2000/5/1 上午 05:37;0.000623441788741429
338;2000/5/1 上午 05:38;0.000679571028916503
339;2000/5/1 上午 05:39;0.000663286573839996
340;2000/5/1 上午 05:40;0.000664616122124403
341;2000/5/1 上午 05:41;0.000679378155577891
342;2000/5/1 上午 05:42;0.000664700345624802
343;2000/5/1 上午 05:43;0.000646746073965316
344;2000/5/1 上午 05:44;0.000636533245165114
345;2000/5/1 上午 05:45;0.000654560518462408
346;2000/5/1 上午 05:46;0.000678330946274325
347;2000/5/1 上午 05:47;0.000637524119184934
348;2000/5/1 上午 05:48;0.00064173553785003
349;2000/5/1 上午 05:49;0.000590910989757609
350;2000/5/1 上午 05:50;0.000620995497916668
351;2000/5/1 上午 05:51;0.000680927542129883
352;2000/5/1 上午 05:52;0.000675530075264768
353;2000/5/1 上午 05:53;0.000672274363149089
354;2000/5/1 上午 05:54;0.000645847511983843
355;2000/5/1 上午 05:55;0.000651851897365982
356;2000/5/1 上午 05:56;0.000584396039050607
357;2000/5/1 上午 05:57;0.000644150709237618
358;2000/5/1 上午 05:58;0.000608060939068551
359;2000/5/1 上午 05:59;0.000620358790448161
360;2000/5/1 上午 06:00;0.000609452450992042
361;2000/5/1 上午 06:01;0.000590910588460985
362;2000/5/1 上午 06:02;0.00202320356607546
363;2000/5/1 上午 06:03;0.00190047320147214
364;2000/5/1 上午 06:04;0.00189770941786633
365;2000/5/1 上午 06:05;0.00189236451907222
366;2000/5/1 上午 06:06;0.0018846724769323
367;2000/5/1 上午 06:07;0.00187411791412664
368;2000/5/1 上午 06:08;0.00186178028625285
369;2000/5/1 上午 06:09;0.000608720743131451
370;2000/5/1 上午 06:10;0.000583123493546154
371;2000/5/1 上午 06:11;0.000605519203930355
372;2000/5/1 上午 06:12;0.000638798863657165
373;2000/5/1 上午 06:13;0.000602364965447587
374;2000/5/1 上午 06:14;0.00061294061837968
375;2000/5/1 上午 06:15;0.000640608302773364
376;2000/5/1 上午 06:16;0.000576673577108281
377;2000/5/1 上午 06:17;0.000584796363681162
378;2000/5/1 上午 06:18;0.000597154303996604
379;2000/5/1 上午 06:19;0.000622906661570513
380;2000/5/1 上午 06:20;0.000604175778814587
381;2000/5/1 上午 06:21;0.000594112926256328
382;2000/5/1 上午 06:22;0.000615021897374261
383;2000/5/1 上午 06:23;0.000615395145544919
384;2000/5/1 上午 06:24;0.000633908007350667
385;2000/5/1 上午 06:25;0.000568322503269981
386;2000/5/1 上午 06:26;0.000610562649909288
387;2000/5/1 上午 06:27;0.000676319590301017
388;2000/5/1 上午 06:28;0.000621820456289104
389;2000/5/1 上午 06:29;0.000566700448032362
390;2000/5/1 上午 06:30;0.000667199109371509
391;2000/5/1 上午 06:31;0.000612208051113959
392;2000/5/1 上午 06:32;0.000563023867041962
393;2000/5/1 上午 06:33;0.000593366819799871
394;2000/5/1 上午 06:34;0.000623402734796918
395;2000/5/1 上午 06:35;0.000584493439791251
396;2000/5/1 上午 06:36;0.000645034173562072
397;2000/5/1 上午 06:37;0.000605633005534429
398;2000/5/1 上午 06:38;0.000625884619951876
399;2000/5/1 上午 06:39;0.000609498609564459
400;2000/5/1 上午 06:40;0.00061668370425988
401;2000/5/1 上午 06:41;0.000629521922580398
402;2000/5/1 上午 06:42;0.000611291000868997
403;2000/5/1 上午 06:43;0.000593977138624489
404;2000/5/1 上午 06:44;0.000589829768079661
405;2000/5/1 上午 06:45;0.000587040070973877
406;2000/5/1 上午 06:46;0.00060494089591274
407;2000/5/1 上午 06:47;0.000609156955836707
408;2000/5/1 上午 06:48;0.000588697096264695
409;2000/5/1 上午 06:49;0.000575536786522322
410;2000/5/1 上午 06:50;0.00062882668397525
411;2000/5/1 上午 06:51;0.000610399292201401
412;2000/5/1 上午 06:52;0.0452989551833272
413;2000/5/1 上午 06:53;0.0362482696893141
414;2000/5/1 上午 06:54;0.0363031042977372
415;2000/5/1 上午 06:55;0.0231383236115923
416;2000/5/1 上午 06:56;0.0145384213182964
417;2000/5/1 上午 06:57;0.00757268602280709
418;2000/5/1 上午 06:58;0.00853040446543643
419;2000/5/1 上午 06:59;0.0102948752501098
420;2000/5/1 上午 07:00;0.0218975669493492
421;2000/5/1 上午 07:01;0.023383102590346
422;2000/5/1 上午 07:02;0.0198862610172165
423;2000/5/1 上午 07:03;0.00594066873663248
424;2000/5/1 上午 07:04;0.00597822600463802
425;2000/5/1 上午 07:05;0.00602315909831781
426;2000/5/1 上午 07:06;0.00599951548252507
427;2000/5/1 上午 07:07;0.00602354738019998
428;2000/5/1 上午 07:08;0.0175300342377346
429;2000/5/1 上午 07:09;0.0270507357186213
430;2000/5/1 上午 07:10;0.0258706029197351
431;2000/5/1 上午 07:11;0.0254171565435767
432;2000/5/1 上午 07:12;0.0267795225269451
433;2000/5/1 上午 07:13;0.0264138460184487
434;2000/5/1 上午 07:14;0.0157276214710674
435;2000/5/1 上午 07:15;0.0146319595478892
436;2000/5/1 上午 07:16;0.0148530977551562
437;2000/5/1 上午 07:17;0.0146344653685224
438;2000/5/1 上午 07:18;0.0138839290913274
439;2000/5/1 上午 07:19;0.00536522350762941
440;2000/5/1 上午 07:20;0.00512337077266371
441;2000/5/1 上午 07:21;0.0054187600898417
442;2000/5/1 上午 07:22;0.00526133402876005
443;2000/5/1 上午 07:23;0.0121789355322553
444;2000/5/1 上午 07:24;0.0290292789943706
445;2000/5/1 上午 07:25;0.0283464683791254
446;2000/5/1 上午 07:26;0.0275311726398461
447;2000/5/1 上午 07:27;0.024317050323618
448;2000/5/1 上午 07:28;0.00610694421647951
449;2000/5/1 上午 07:29;0.00624557672942577
450;2000/5/1 上午 07:30;0.00632098961460765
451;2000/5/1 上午 07:31;0.00242200541268601
452;2000/5/1 上午 07:32;0.00252001410140751
453;2000/5/1 上午 07:33;0.00230315787201626
454;2000/5/1 上午 07:34;0.00241620940041965
455;2000/5/1 上午 07:35;0.00223445056986254
456;2000/5/1 上午 07:36;0.00284031807113901
457;2000/5/1 上午 07:37;0.00220496533469487
458;2000/5/1 上午 07:38;0.00234647238442411
459;2000/5/1 上午 07:39;0.00234584874943051
460;2000/5/1 上午 07:40;0.00198935429673369
461;2000/5/1 上午 07:41;0.00242523578057813
462;2000/5/1 上午 07:42;0.00244045612142664
463;2000/5/1 上午 07:43;0.00253303552348336
464;2000/5/1 上午 07:44;0.0022216635937049
465;2000/5/1 上午 07:45;0.00264387385351426
466;2000/5/1 上午 07:46;0.00234793392205591
467;2000/5/1 上午 07:47;0.00244608619497154
468;2000/5/1 上午 07:48;0.00241147694985202
469;2000/5/1 上午 07:49;0.0023119735273917
470;2000/5/1 上午 07:50;0.002358548070353
471;2000/5/1 上午 07:51;0.00224035337288933
472;2000/5/1 上午 07:52;0.00219527230833115
473;2000/5/1 上午 07:53;0.00236263900798682
474;2000/5/1 上午 07:54;0.00224102169378633
475;2000/5/1 上午 07:55;0.00227740594529008
476;2000/5/1 上午 07:56;0.00197211466579775
477;2000/5/1 上午 07:57;0.00248107943818187
478;2000/5/1 上午 07:58;0.00210702433275441
479;2000/5/1 上午 07:59;0.00208561147168448
480;2000/5/1 上午 08:00;0.00234086978569188
481;2000/5/1 上午 08:01;0.00217009177483913
482;2000/5/1 上午 08:02;0.00214314979465248
483;2000/5/1 上午 08:03;0.00215627776001809
484;2000/5/1 上午 08:04;0.00188562039507706
485;2000/5/1 上午 08:05;0.00213945080989201
486;2000/5/1 上午 08:06;0.00335191856081877
487;2000/5/1 上午 08:07;0.00373229793984097
488;2000/5/1 上午 08:08;0.00362774678455579
489;2000/5/1 上午 08:09;0.00342380423240108
490;2000/5/1 上午 08:10;0.00368070166528999
491;2000/5/1 上午 08:11;0.00363754030207621
492;2000/5/1 上午 08:12;0.00364939608499775
493;2000/5/1 上午 08:13;0.00366878403037242
494;2000/5/1 上午 08:14;0.00127012026725395
495;2000/5/1 上午 08:15;0.000910787468636789
496;2000/5/1 上午 08:16;0.000915047486846236
497;2000/5/1 上午 08:17;0.000957401282624535
498;2000/5/1 上午 08:18;0.000905122519366975
499;2000/5/1 上午 08:19;0.000801689530522449
500;2000/5/1 上午 08:20;0.000864540556200119
501;2000/5/1 上午 08:21;0.000791285890370492
502;2000/5/1 上午 08:22;0.000818535053909733
503;2000/5/1 上午 08:23;0.00083420606438201
504;2000/5/1 上午 08:24;0.000841887851826629
505;2000/5/1 上午 08:25;0.000806446534286044
506;2000/5/1 上午 08:26;0.000876691242223183
507;2000/5/1 上午 08:27;0.000858604589147525
508;2000/5/1 上午 08:28;0.000826483992854691
509;2000/5/1 上午 08:29;0.00083522565642516
510;2000/5/1 上午 08:30;0.000841516330913334
511;2000/5/1 上午 08:31;0.000861934542052638
512;2000/5/1 上午 08:32;0.000815031426708325
513;2000/5/1 上午 08:33;0.000851691700767186
514;2000/5/1 上午 08:34;0.000869174038941301
515;2000/5/1 上午 08:35;0.000831648414311089
516;2000/5/1 上午 08:36;0.000828566069677891
517;2000/5/1 上午 08:37;0.000854576818800264
518;2000/5/1 上午 08:38;0.000824045100129263
519;2000/5/1 上午 08:39;0.000845053579439288
520;2000/5/1 上午 08:40;0.000897166418248058
521;2000/5/1 上午 08:41;0.000863900281299636
522;2000/5/1 上午 08:42;0.00100731052235292
523;2000/5/1 上午 08:43;0.000845119973394582
524;2000/5/1 上午 08:44;0.000828461184815952
525;2000/5/1 上午 08:45;0.000847132799406637
526;2000/5/1 上午 08:46;0.000882512640884157
527;2000/5/1 上午 08:47;0.000855079696201161
528;2000/5/1 上午 08:48;0.000802614810744989
529;2000/5/1 上午 08:49;0.000886736860552103
530;2000/5/1 上午 08:50;0.000986020117425249
531;2000/5/1 上午 08:51;0.00101875731008489
532;2000/5/1 上午 08:52;0.000889838999044395
533;2000/5/1 上午 08:53;0.000966883463023295
534;2000/5/1 上午 08:54;0.00104376847425405
535;2000/5/1 上午 08:55;0.00106461185000609
536;2000/5/1 上午 08:56;0.00102404530803047
537;2000/5/1 上午 08:57;0.00087601129791208
538;2000/5/1 上午 08:58;0.000910751130451134
539;2000/5/1 上午 08:59;0.00082840903209897
540;2000/5/1 上午 09:00;0.000864646930909397
541;2000/5/1 上午 09:01;0.000780449160619635
542;2000/5/1 上午 09:02;0.000849066945124773
543;2000/5/1 上午 09:03;0.000824719186892151
544;2000/5/1 上午 09:04;0.000819537498342419
545;2000/5/1 上午 09:05;0.000852274570756309
546;2000/5/1 上午 09:06;0.000862267116453782
547;2000/5/1 上午 09:07;0.000842320561690704
548;2000/5/1 上午 09:08;0.000863645163605088
549;2000/5/1 上午 09:09;0.000849817989118609
550;2000/5/1 上午 09:10;0.00219081794672062
551;2000/5/1 上午 09:11;0.002175008998358
552;2000/5/1 上午 09:12;0.00209857296078636
553;2000/5/1 上午 09:13;0.00202952490865199
554;2000/5/1 上午 09:14;0.0020824344857925
555;2000/5/1 上午 09:15;0.00187247414775257
556;2000/5/1 上午 09:16;0.022071504545505
557;2000/5/1 上午 09:17;0.0208535102397976
