Electricity.Timestep;Time;Sum [kWh]
80;2000/5/1 上午 01:20;0.00061510134815175
81;2000/5/1 上午 01:21;0.000653172678537511
82;2000/5/1 上午 01:22;0.00062996451350151
83;2000/5/1 上午 01:23;0.000665948855319253
84;2000/5/1 上午 01:24;0.000591816126610356
85;2000/5/1 上午 01:25;0.00065159774936533
86;2000/5/1 上午 01:26;0.000729523707067334
87;2000/5/1 上午 01:27;0.000609231234780745
88;2000/5/1 上午 01:28;0.000673082827112551
89;2000/5/1 上午 01:29;0.000653589270665704
90;2000/5/1 上午 01:30;0.000602727659273447
91;2000/5/1 上午 01:31;0.000658190884573545
92;2000/5/1 上午 01:32;0.000665495662593871
93;2000/5/1 上午 01:33;0.000680847250932536
94;2000/5/1 上午 01:34;0.000666569355869612
95;2000/5/1 上午 01:35;0.000669124771821832
96;2000/5/1 上午 01:36;0.000674970548712508
97;2000/5/1 上午 01:37;0.000645802597338197
98;2000/5/1 上午 01:38;0.000592494827351942
99;2000/5/1 上午 01:39;0.000687109227494626
100;2000/5/1 上午 01:40;0.000701393310247779
101;2000/5/1 上午 01:41;0.000631081336243307
102;2000/5/1 上午 01:42;0.000708343320895443
103;2000/5/1 上午 01:43;0.000684677946478347
104;2000/5/1 上午 01:44;0.000626136270072581
105;2000/5/1 上午 01:45;0.00059655122309919
106;2000/5/1 上午 01:46;0.000631570138028482
107;2000/5/1 上午 01:47;0.000642202428384096
108;2000/5/1 上午 01:48;0.000695644115763337
109;2000/5/1 上午 01:49;0.000682621346823588
110;2000/5/1 上午 01:50;0.000624794411808803
111;2000/5/1 上午 01:51;0.000672516762944114
112;2000/5/1 上午 01:52;0.000653550620032621
113;2000/5/1 上午 01:53;0.000620646427814438
114;2000/5/1 上午 01:54;0.000628273886168702
115;2000/5/1 上午 01:55;0.00203291083172008
116;2000/5/1 上午 01:56;0.00196710362357584
117;2000/5/1 上午 01:57;0.00188121027717774
118;2000/5/1 上午 01:58;0.00188488245712249
119;2000/5/1 上午 01:59;0.00192081054238341
120;2000/5/1 上午 02:00;0.00196271972525163
121;2000/5/1 上午 02:01;0.00189852586420521
122;2000/5/1 上午 02:02;0.00101788093387231
123;2000/5/1 上午 02:03;0.000685452129614459
124;2000/5/1 上午 02:04;0.000681142215459561
125;2000/5/1 上午 02:05;0.000641125228988435
126;2000/5/1 上午 02:06;0.000666811284828267
127;2000/5/1 上午 02:07;0.000697689539532632
128;2000/5/1 上午 02:08;0.000643469807440413
129;2000/5/1 上午 02:09;0.000658354844281053
130;2000/5/1 上午 02:10;0.000619053252441428
131;2000/5/1 上午 02:11;0.00062651292953711
132;2000/5/1 上午 02:12;0.000643951531908663
133;2000/5/1 上午 02:13;0.000671965869845563
134;2000/5/1 上午 02:14;0.000619741095770815
135;2000/5/1 上午 02:15;0.000694822486215957
136;2000/5/1 上午 02:16;0.000658740438748394
137;2000/5/1 上午 02:17;0.000687446910319587
138;2000/5/1 上午 02:18;0.000677820743695782
139;2000/5/1 上午 02:19;0.000625013696242489
140;2000/5/1 上午 02:20;0.000703133019385672
141;2000/5/1 上午 02:21;0.000667913112865147
142;2000/5/1 上午 02:22;0.000689672946753286
143;2000/5/1 上午 02:23;0.000653381061484934
144;2000/5/1 上午 02:24;0.000757771858092149
145;2000/5/1 上午 02:25;0.000689825110069652
146;2000/5/1 上午 02:26;0.000698183909644499
147;2000/5/1 上午 02:27;0.00061533924682985
148;2000/5/1 上午 02:28;0.000631294886738264
149;2000/5/1 上午 02:29;0.000623783413480116
150;2000/5/1 上午 02:30;0.000639097767212902
151;2000/5/1 上午 02:31;0.000672271168394462
152;2000/5/1 上午 02:32;0.000690572420662469
153;2000/5/1 上午 02:33;0.000688563918824057
154;2000/5/1 上午 02:34;0.000683566666889038
155;2000/5/1 上午 02:35;0.000634968889795768
156;2000/5/1 上午 02:36;0.000651508383827669
157;2000/5/1 上午 02:37;0.000672611040792351
158;2000/5/1 上午 02:38;0.000665203546061734
159;2000/5/1 上午 02:39;0.000701150036987582
160;2000/5/1 上午 02:40;0.000640852613840848
161;2000/5/1 上午 02:41;0.000639377857687664
162;2000/5/1 上午 02:42;0.000656783966782161
163;2000/5/1 上午 02:43;0.000662781020071849
164;2000/5/1 上午 02:44;0.000625969861916252
165;2000/5/1 上午 02:45;0.000659668366616103
166;2000/5/1 上午 02:46;0.000686108398784583
167;2000/5/1 上午 02:47;0.000658452298259567
168;2000/5/1 上午 02:48;0.00066471118778287
169;2000/5/1 上午 02:49;0.000668062928551196
170;2000/5/1 上午 02:50;0.000669720704166575
171;2000/5/1 上午 02:51;0.000677603872762517
172;2000/5/1 上午 02:52;0.000635090619011423
173;2000/5/1 上午 02:53;0.00070004220196727
174;2000/5/1 上午 02:54;0.000704259418723065
175;2000/5/1 上午 02:55;0.00203940002036642
176;2000/5/1 上午 02:56;0.00197982722413549
177;2000/5/1 上午 02:57;0.00191508153812107
178;2000/5/1 上午 02:58;0.00189931690044158
179;2000/5/1 上午 02:59;0.00192026114199238
180;2000/5/1 上午 03:00;0.00190544256657367
181;2000/5/1 上午 03:01;0.00192467194108238
182;2000/5/1 上午 03:02;0.00191849364951307
183;2000/5/1 上午 03:03;0.001044917293711
184;2000/5/1 上午 03:04;0.000577115219947731
185;2000/5/1 上午 03:05;0.000630366580862979
186;2000/5/1 上午 03:06;0.000701033614527729
187;2000/5/1 上午 03:07;0.000672951132543794
188;2000/5/1 上午 03:08;0.000611818359113178
189;2000/5/1 上午 03:09;0.000648902695964781
190;2000/5/1 上午 03:10;0.000684419921439816
191;2000/5/1 上午 03:11;0.000676578946711847
192;2000/5/1 上午 03:12;0.000665629432967076
193;2000/5/1 上午 03:13;0.000674441481157568
194;2000/5/1 上午 03:14;0.000664060939146459
195;2000/5/1 上午 03:15;0.000637922452827134
196;2000/5/1 上午 03:16;0.0006556758919406
197;2000/5/1 上午 03:17;0.000646035029700469
198;2000/5/1 上午 03:18;0.000639812961639314
199;2000/5/1 上午 03:19;0.000654933826638129
200;2000/5/1 上午 03:20;0.000666550309568798
201;2000/5/1 上午 03:21;0.000654943708954492
202;2000/5/1 上午 03:22;0.000676537787547258
203;2000/5/1 上午 03:23;0.000659769985532086
204;2000/5/1 上午 03:24;0.000631546571373171
205;2000/5/1 上午 03:25;0.000674697826229542
206;2000/5/1 上午 03:26;0.00064158827990855
207;2000/5/1 上午 03:27;0.000736897444302109
208;2000/5/1 上午 03:28;0.000666323418013098
209;2000/5/1 上午 03:29;0.000663094599734065
210;2000/5/1 上午 03:30;0.000654777195808615
211;2000/5/1 上午 03:31;0.000680100831249518
212;2000/5/1 上午 03:32;0.00069655756059043
213;2000/5/1 上午 03:33;0.000654535509922342
214;2000/5/1 上午 03:34;0.000650058759047475
215;2000/5/1 上午 03:35;0.000668512479965039
216;2000/5/1 上午 03:36;0.000682365829276834
217;2000/5/1 上午 03:37;0.000653181068863376
218;2000/5/1 上午 03:38;0.000643222275980772
219;2000/5/1 上午 03:39;0.000692150124785498
220;2000/5/1 上午 03:40;0.000669478676647578
221;2000/5/1 上午 03:41;0.000623419605524279
222;2000/5/1 上午 03:42;0.000694031950953778
223;2000/5/1 上午 03:43;0.000673496885865976
224;2000/5/1 上午 03:44;0.000668856946243293
225;2000/5/1 上午 03:45;0.000630401496990779
226;2000/5/1 上午 03:46;0.000613368788982179
227;2000/5/1 上午 03:47;0.000670368686816576
228;2000/5/1 上午 03:48;0.000609154942888556
229;2000/5/1 上午 03:49;0.000655838841555723
230;2000/5/1 上午 03:50;0.000661289578531307
231;2000/5/1 上午 03:51;0.000687156911998799
232;2000/5/1 上午 03:52;0.000689185046475373
233;2000/5/1 上午 03:53;0.00063381047774368
234;2000/5/1 上午 03:54;0.000625020921332146
235;2000/5/1 上午 03:55;0.000632980487012893
236;2000/5/1 上午 03:56;0.000656662686783396
237;2000/5/1 上午 03:57;0.000655564088474635
238;2000/5/1 上午 03:58;0.00204108913671706
239;2000/5/1 上午 03:59;0.00195406117823054
240;2000/5/1 上午 04:00;0.00191888374719351
241;2000/5/1 上午 04:01;0.00195941113275808
242;2000/5/1 上午 04:02;0.00193831712928509
243;2000/5/1 上午 04:03;0.0019832528250382
244;2000/5/1 上午 04:04;0.00195191019851819
245;2000/5/1 上午 04:05;0.00100462548340084
246;2000/5/1 上午 04:06;0.000640724761820752
247;2000/5/1 上午 04:07;0.000636056207906544
248;2000/5/1 上午 04:08;0.000651445151674166
249;2000/5/1 上午 04:09;0.000659841676284479
250;2000/5/1 上午 04:10;0.000656811134366742
251;2000/5/1 上午 04:11;0.00066070081783038
252;2000/5/1 上午 04:12;0.000646847763231995
253;2000/5/1 上午 04:13;0.000715738810317616
254;2000/5/1 上午 04:14;0.000639735249823559
255;2000/5/1 上午 04:15;0.000639475250845837
256;2000/5/1 上午 04:16;0.000705580882383924
257;2000/5/1 上午 04:17;0.000613383997540762
258;2000/5/1 上午 04:18;0.000657660286929032
259;2000/5/1 上午 04:19;0.000641212238487185
260;2000/5/1 上午 04:20;0.000657738543093283
261;2000/5/1 上午 04:21;0.00062276012293861
262;2000/5/1 上午 04:22;0.000696689561621006
263;2000/5/1 上午 04:23;0.000663385638395097
264;2000/5/1 上午 04:24;0.000632149223424242
265;2000/5/1 上午 04:25;0.000657324908016251
266;2000/5/1 上午 04:26;0.000653523069946146
267;2000/5/1 上午 04:27;0.000658083178738145
268;2000/5/1 上午 04:28;0.000755009170187213
269;2000/5/1 上午 04:29;0.000689330662538564
270;2000/5/1 上午 04:30;0.000647123456032579
271;2000/5/1 上午 04:31;0.000674914384860491
272;2000/5/1 上午 04:32;0.00063532926454774
273;2000/5/1 上午 04:33;0.000698811571501144
274;2000/5/1 上午 04:34;0.000617504889178872
275;2000/5/1 上午 04:35;0.00067613962104898
276;2000/5/1 上午 04:36;0.000641980082406041
277;2000/5/1 上午 04:37;0.000628225594480795
278;2000/5/1 上午 04:38;0.000660387845295183
279;2000/5/1 上午 04:39;0.000645206937133182
280;2000/5/1 上午 04:40;0.000626748019791342
281;2000/5/1 上午 04:41;0.000627453616100429
282;2000/5/1 上午 04:42;0.000689875735629142
283;2000/5/1 上午 04:43;0.000644105657592852
284;2000/5/1 上午 04:44;0.00066544831093394
285;2000/5/1 上午 04:45;0.000643501780697861
286;2000/5/1 上午 04:46;0.000705811545874582
287;2000/5/1 上午 04:47;0.00070373785205963
288;2000/5/1 上午 04:48;0.000647125519458
289;2000/5/1 上午 04:49;0.000600091314315306
290;2000/5/1 上午 04:50;0.000723591772590017
291;2000/5/1 上午 04:51;0.000669205879525068
292;2000/5/1 上午 04:52;0.000641687954543494
293;2000/5/1 上午 04:53;0.000652041254436675
294;2000/5/1 上午 04:54;0.00068571135388247
295;2000/5/1 上午 04:55;0.000613450372323582
296;2000/5/1 上午 04:56;0.000690256659855743
297;2000/5/1 上午 04:57;0.00200169492945069
298;2000/5/1 上午 04:58;0.00193090878609342
299;2000/5/1 上午 04:59;0.00190284850722518
300;2000/5/1 上午 05:00;0.00192834381119872
301;2000/5/1 上午 05:01;0.00191209842933249
302;2000/5/1 上午 05:02;0.00200358615041625
303;2000/5/1 上午 05:03;0.00189316619366807
304;2000/5/1 上午 05:04;0.00101228719785185
305;2000/5/1 上午 05:05;0.000652418585426295
306;2000/5/1 上午 05:06;0.000646478591868617
307;2000/5/1 上午 05:07;0.000636135502140193
308;2000/5/1 上午 05:08;0.000622672790517499
309;2000/5/1 上午 05:09;0.000707445850405421
310;2000/5/1 上午 05:10;0.00065411267775858
311;2000/5/1 上午 05:11;0.000671662979023392
312;2000/5/1 上午 05:12;0.000605731584720301
313;2000/5/1 上午 05:13;0.000674599504471221
314;2000/5/1 上午 05:14;0.000668864608829822
315;2000/5/1 上午 05:15;0.000696817394778167
316;2000/5/1 上午 05:16;0.000653758656256243
317;2000/5/1 上午 05:17;0.000649970049809508
318;2000/5/1 上午 05:18;0.000649006091993461
319;2000/5/1 上午 05:19;0.000668408884461451
320;2000/5/1 上午 05:20;0.000691162805882216
321;2000/5/1 上午 05:21;0.000600366194192505
322;2000/5/1 上午 05:22;0.000588744260450315
323;2000/5/1 上午 05:23;0.000631262591383958
324;2000/5/1 上午 05:24;0.000659866361563196
325;2000/5/1 上午 05:25;0.000754610489610792
326;2000/5/1 上午 05:26;0.000642731945481671
327;2000/5/1 上午 05:27;0.000682438219971896
328;2000/5/1 上午 05:28;0.000627490333487178
329;2000/5/1 上午 05:29;0.000662070958340002
330;2000/5/1 上午 05:30;0.000669454308815909
331;2000/5/1 上午 05:31;0.000653716588851112
332;2000/5/1 上午 05:32;0.00069242901840774
333;2000/5/1 上午 05:33;0.00064176246185416
334;2000/5/1 上午 05:34;0.000693039848343682
335;2000/5/1 上午 05:35;0.000710801335918624
336;2000/5/1 上午 05:36;0.00069958029201851
337;2000/5/1 上午 05:37;0.000681926536055625
338;2000/5/1 上午 05:38;0.000646189269858677
339;2000/5/1 上午 05:39;0.000691922199088211
340;2000/5/1 上午 05:40;0.000658705431575713
341;2000/5/1 上午 05:41;0.000626022710773187
342;2000/5/1 上午 05:42;0.00070525387661363
343;2000/5/1 上午 05:43;0.000661788026887399
344;2000/5/1 上午 05:44;0.000679422751034686
345;2000/5/1 上午 05:45;0.000640474282643527
346;2000/5/1 上午 05:46;0.000694125984880391
347;2000/5/1 上午 05:47;0.000665886958394714
348;2000/5/1 上午 05:48;0.000614140474009035
349;2000/5/1 上午 05:49;0.000601769444123223
350;2000/5/1 上午 05:50;0.000679996879127351
351;2000/5/1 上午 05:51;0.00204019515734233
352;2000/5/1 上午 05:52;0.00195133655633736
353;2000/5/1 上午 05:53;0.00191342028157287
354;2000/5/1 上午 05:54;0.00191437463765787
355;2000/5/1 上午 05:55;0.00193214031064049
356;2000/5/1 上午 05:56;0.0018980292119363
357;2000/5/1 上午 05:57;0.00102289020159173
358;2000/5/1 上午 05:58;0.000709713591965514
359;2000/5/1 上午 05:59;0.000650733359666765
360;2000/5/1 上午 06:00;0.000622665990280391
361;2000/5/1 上午 06:01;0.000641210270215472
362;2000/5/1 上午 06:02;0.000659763568561515
363;2000/5/1 上午 06:03;0.000596125759469231
364;2000/5/1 上午 06:04;0.000678980973241505
365;2000/5/1 上午 06:05;0.000671788293235661
366;2000/5/1 上午 06:06;0.000705899402006347
367;2000/5/1 上午 06:07;0.00066127670286705
368;2000/5/1 上午 06:08;0.000649641938924092
369;2000/5/1 上午 06:09;0.000640054052724683
370;2000/5/1 上午 06:10;0.000608149476171271
371;2000/5/1 上午 06:11;0.00060986026627903
372;2000/5/1 上午 06:12;0.000647610943888044
373;2000/5/1 上午 06:13;0.000661171501097268
374;2000/5/1 上午 06:14;0.000672101391103572
375;2000/5/1 上午 06:15;0.000697310861573071
376;2000/5/1 上午 06:16;0.000696383948209596
377;2000/5/1 上午 06:17;0.000641641974253901
378;2000/5/1 上午 06:18;0.000682367214671925
379;2000/5/1 上午 06:19;0.000641382342356536
380;2000/5/1 上午 06:20;0.000661868100699038
381;2000/5/1 上午 06:21;0.000690684196067625
382;2000/5/1 上午 06:22;0.000642941429848045
383;2000/5/1 上午 06:23;0.00060943396161827
384;2000/5/1 上午 06:24;0.000681320954274278
385;2000/5/1 上午 06:25;0.000669630397012076
386;2000/5/1 上午 06:26;0.000680743080640081
387;2000/5/1 上午 06:27;0.000640196908542901
388;2000/5/1 上午 06:28;0.000629494610783937
389;2000/5/1 上午 06:29;0.000706313690098852
390;2000/5/1 上午 06:30;0.000666281386044445
391;2000/5/1 上午 06:31;0.00065721338464903
392;2000/5/1 上午 06:32;0.00070485015756193
393;2000/5/1 上午 06:33;0.000657341399931691
394;2000/5/1 上午 06:34;0.00059901939425333
395;2000/5/1 上午 06:35;0.000681068199546537
396;2000/5/1 上午 06:36;0.000659212511355309
397;2000/5/1 上午 06:37;0.000622729810260082
398;2000/5/1 上午 06:38;0.000668396488447288
399;2000/5/1 上午 06:39;0.000651350060681201
400;2000/5/1 上午 06:40;0.000662534852656614
401;2000/5/1 上午 06:41;0.000641504163090041
402;2000/5/1 上午 06:42;0.00207027846815286
403;2000/5/1 上午 06:43;0.00191161824207151
404;2000/5/1 上午 06:44;0.00194674010787736
405;2000/5/1 上午 06:45;0.0019588707793342
406;2000/5/1 上午 06:46;0.00198774349180733
407;2000/5/1 上午 06:47;0.00187344445187583
408;2000/5/1 上午 06:48;0.001009398221748
409;2000/5/1 上午 06:49;0.000689083951294112
410;2000/5/1 上午 06:50;0.000649278946842514
411;2000/5/1 上午 06:51;0.000643787902561712
412;2000/5/1 上午 06:52;0.000646078308309019
413;2000/5/1 上午 06:53;0.000599330024704243
414;2000/5/1 上午 06:54;0.000643816740843758
415;2000/5/1 上午 06:55;0.00071836820929938
416;2000/5/1 上午 06:56;0.000695877306423976
417;2000/5/1 上午 06:57;0.000680174589919336
418;2000/5/1 上午 06:58;0.000647464827504512
419;2000/5/1 上午 06:59;0.000674227894763228
420;2000/5/1 上午 07:00;0.000664047905285216
421;2000/5/1 上午 07:01;0.000685787660835131
422;2000/5/1 上午 07:02;0.000676132610128878
423;2000/5/1 上午 07:03;0.000672059137989473
424;2000/5/1 上午 07:04;0.000631396817398051
425;2000/5/1 上午 07:05;0.000635853847980317
426;2000/5/1 上午 07:06;0.00062366850635288
427;2000/5/1 上午 07:07;0.000691265010730038
428;2000/5/1 上午 07:08;0.000685611594323542
429;2000/5/1 上午 07:09;0.000679805999521227
430;2000/5/1 上午 07:10;0.000640909308298566
431;2000/5/1 上午 07:11;0.000698262717296415
432;2000/5/1 上午 07:12;0.000626104397934674
433;2000/5/1 上午 07:13;0.000678573182692554
434;2000/5/1 上午 07:14;0.000671157091843119
435;2000/5/1 上午 07:15;0.000674814771661139
436;2000/5/1 上午 07:16;0.000657231690011478
437;2000/5/1 上午 07:17;0.000702154335271565
438;2000/5/1 上午 07:18;0.00063847723334978
439;2000/5/1 上午 07:19;0.000681590797120459
440;2000/5/1 上午 07:20;0.000701100538789231
441;2000/5/1 上午 07:21;0.000630713665003652
442;2000/5/1 上午 07:22;0.000650703054193601
443;2000/5/1 上午 07:23;0.000634877153094158
444;2000/5/1 上午 07:24;0.000615611150245711
445;2000/5/1 上午 07:25;0.000618460377112277
446;2000/5/1 上午 07:26;0.000685698178468316
447;2000/5/1 上午 07:27;0.000666005362185427
448;2000/5/1 上午 07:28;0.000695763060136326
449;2000/5/1 上午 07:29;0.00063804428480368
450;2000/5/1 上午 07:30;0.00061599187689841
451;2000/5/1 上午 07:31;0.000633959424752817
452;2000/5/1 上午 07:32;0.000678771788531165
453;2000/5/1 上午 07:33;0.00205210056504756
454;2000/5/1 上午 07:34;0.0019194184893421
455;2000/5/1 上午 07:35;0.00195563756293924
456;2000/5/1 上午 07:36;0.00192474369048005
457;2000/5/1 上午 07:37;0.0019351129469581
458;2000/5/1 上午 07:38;0.00187791574601293
459;2000/5/1 上午 07:39;0.00104221182708042
460;2000/5/1 上午 07:40;0.000650022359024039
461;2000/5/1 上午 07:41;0.000622117555416298
462;2000/5/1 上午 07:42;0.000636622767499796
463;2000/5/1 上午 07:43;0.000679883998044174
464;2000/5/1 上午 07:44;0.000691618729385232
465;2000/5/1 上午 07:45;0.000678200854375079
466;2000/5/1 上午 07:46;0.000641156948328555
467;2000/5/1 上午 07:47;0.000679778476621962
468;2000/5/1 上午 07:48;0.000670470211645659
469;2000/5/1 上午 07:49;0.000677395560848394
470;2000/5/1 上午 07:50;0.000656543060860209
471;2000/5/1 上午 07:51;0.000703092390305641
472;2000/5/1 上午 07:52;0.000699572201058251
473;2000/5/1 上午 07:53;0.000622605995063165
474;2000/5/1 上午 07:54;0.0006832350685174
475;2000/5/1 上午 07:55;0.000665862096929155
476;2000/5/1 上午 07:56;0.000679044688969642
477;2000/5/1 上午 07:57;0.000615140365623936
478;2000/5/1 上午 07:58;0.000669030826767988
479;2000/5/1 上午 07:59;0.000685434405446847
480;2000/5/1 上午 08:00;0.000683873342614672
481;2000/5/1 上午 08:01;0.00068300834407097
482;2000/5/1 上午 08:02;0.000660310567743504
483;2000/5/1 上午 08:03;0.000666984289445102
484;2000/5/1 上午 08:04;0.000614655574873054
485;2000/5/1 上午 08:05;0.000636447707059519
486;2000/5/1 上午 08:06;0.000663744260644999
487;2000/5/1 上午 08:07;0.000697160657829265
488;2000/5/1 上午 08:08;0.000638433368691807
489;2000/5/1 上午 08:09;0.000652231392594668
490;2000/5/1 上午 08:10;0.000708900605310124
491;2000/5/1 上午 08:11;0.000664483517106227
492;2000/5/1 上午 08:12;0.000621687673872187
493;2000/5/1 上午 08:13;0.000655922553372429
494;2000/5/1 上午 08:14;0.000635595708036572
495;2000/5/1 上午 08:15;0.000691876625095916
496;2000/5/1 上午 08:16;0.00069300515148753
497;2000/5/1 上午 08:17;0.000658075479118778
498;2000/5/1 上午 08:18;0.000686502840361776
499;2000/5/1 上午 08:19;0.000621241194803353
500;2000/5/1 上午 08:20;0.000648277336715185
501;2000/5/1 上午 08:21;0.000647323618423948
502;2000/5/1 上午 08:22;0.0006875801237651
503;2000/5/1 上午 08:23;0.000628218748347198
504;2000/5/1 上午 08:24;0.000641966086381015
505;2000/5/1 上午 08:25;0.000647082744942588
506;2000/5/1 上午 08:26;0.000645164626438652
507;2000/5/1 上午 08:27;0.000694756091019317
508;2000/5/1 上午 08:28;0.000644629657183404
509;2000/5/1 上午 08:29;0.000615272595304342
510;2000/5/1 上午 08:30;0.000642423656644041
511;2000/5/1 上午 08:31;0.00207242351585427
512;2000/5/1 上午 08:32;0.00198483743202459
513;2000/5/1 上午 08:33;0.00189345912967639
514;2000/5/1 上午 08:34;0.00186152890212444
515;2000/5/1 上午 08:35;0.00190010683572284
516;2000/5/1 上午 08:36;0.00189544208375947
517;2000/5/1 上午 08:37;0.0019687727739868
518;2000/5/1 上午 08:38;0.0010596207366494
519;2000/5/1 上午 08:39;0.000701389981021779
520;2000/5/1 上午 08:40;0.000709886559718071
521;2000/5/1 上午 08:41;0.000630306299044038
522;2000/5/1 上午 08:42;0.000642469967958622
523;2000/5/1 上午 08:43;0.000679817468014047
524;2000/5/1 上午 08:44;0.000687398140630134
525;2000/5/1 上午 08:45;0.000614205290927396
526;2000/5/1 上午 08:46;0.000695944973685596
527;2000/5/1 上午 08:47;0.000650645716328683
528;2000/5/1 上午 08:48;0.000647383906360301
529;2000/5/1 上午 08:49;0.00064139461097044
530;2000/5/1 上午 08:50;0.000618053202845371
531;2000/5/1 上午 08:51;0.000687000464687447
532;2000/5/1 上午 08:52;0.000656691190560775
533;2000/5/1 上午 08:53;0.000679849410043271
534;2000/5/1 上午 08:54;0.000641363184653406
535;2000/5/1 上午 08:55;0.000734134223598426
536;2000/5/1 上午 08:56;0.00069940975519201
537;2000/5/1 上午 08:57;0.000609941960774021
538;2000/5/1 上午 08:58;0.000629290011028951
539;2000/5/1 上午 08:59;0.000676308214992049
540;2000/5/1 上午 09:00;0.000716622418168635
541;2000/5/1 上午 09:01;0.000652092134979067
542;2000/5/1 上午 09:02;0.00064012370824968
543;2000/5/1 上午 09:03;0.000692159969782403
544;2000/5/1 上午 09:04;0.000733344165735894
545;2000/5/1 上午 09:05;0.000651229720081156
546;2000/5/1 上午 09:06;0.000661539370639016
547;2000/5/1 上午 09:07;0.000706874953652207
548;2000/5/1 上午 09:08;0.000677435275832832
549;2000/5/1 上午 09:09;0.000634195143854767
550;2000/5/1 上午 09:10;0.000689047533421797
551;2000/5/1 上午 09:11;0.000680694663877368
552;2000/5/1 上午 09:12;0.000661822036742915
553;2000/5/1 上午 09:13;0.000694691851244245
554;2000/5/1 上午 09:14;0.000676496632083148
555;2000/5/1 上午 09:15;0.000679650632441442
556;2000/5/1 上午 09:16;0.000695376344503175
557;2000/5/1 上午 09:17;0.000673729113833525
